"sra","status"
"SRR14033414","Download Failed"
"SRR14033393","Download Failed"
"SRR14033390","Download Failed"
"SRR11409417","Download Failed"
"SRR11393704","Download Failed"
"SRR12162233","Download Failed"
"SRR11593361","Download Failed"
"SRR11593396","Download Failed"
"SRR11593359","Download Failed"
"SRR11593374","Download Failed"
"ERR4463279","Complete"
"SRR11593365","Download Failed"
"SRR11593419","Download Failed"
"ERR4423907","Complete"
"SRR13082622","Download Failed"
"ERR4352998","Download Failed"
"SRR11622006","Download Failed"
"ERR4423341","Complete"
"ERR4413608","Complete"
"ERR4459988","Complete"
"ERR4462673","Download Failed"
"ERR4422637","Complete"
"ERR4437121","Complete"
"ERR4437452","Complete"
"SRR12733954","Download Failed"
"ERR4353315","Download Failed"
"SRR12349113","Complete"
"ERR4353708","Download Failed"
"ERR4422960","Complete"
"ERR4639341","Complete"
"ERR4639875","Complete"
"ERR4641559","Complete"
"ERR4640467","Complete"
"ERR4633631","Complete"
"ERR4637060","Complete"
"ERR4645575","Complete"
"ERR4584371","Complete"
"SRR12531789","Download Failed"
"SRR12895716","Download Failed"
"SRR12895871","Download Failed"
"SRR12754154","Download Failed"
"ERR4597906","Complete"
"SRR12752915","Download Failed"
"ERR4644945","Complete"
"ERR4686632","Complete"
"ERR4667806","Complete"
"ERR4669218","Complete"
"ERR4668990","Complete"
"ERR4688535","Complete"
"ERR4699831","Complete"
"SRR13563279","Download Failed"
"ERR4824816","Complete"
"ERR4824949","Complete"
"ERR4835054","Complete"
"ERR4893972","Complete"
"ERR4874605","Complete"
"ERR4906265","Complete"
"ERR5025086","Download Failed"
"ERR4990089","Download Failed"
"ERR5026800","Download Failed"
"ERR5041785","Download Failed"
"ERR5041851","Download Failed"
"ERR5176389","Download Failed"
"ERR5178962","Download Failed"
"ERR5181283","Download Failed"
"ERR5190317","Download Failed"
"ERR5305867","Download Failed"
"ERR5215506","Download Failed"
"ERR5274470","Download Failed"
"ERR5335692","Download Failed"
"SRR14200461","Download Failed"
"ERR5316790","Download Failed"
"ERR5335479","Download Failed"
"ERR5351695","Download Failed"
"SRR14037942","Download Failed"
"SRR14446999","Download Failed"
"SRR14406735","Download Failed"
"ERR5667267","Download Failed"
"SRR14772771","Download Failed"
"SRR14447946","Download Failed"
"SRR14362525","Download Failed"
"SRR14337897","Download Failed"
"SRR14608048","Download Failed"
"SRR14474353","Download Failed"
"SRR14547196","Download Failed"
"SRR14627930","Download Failed"
"SRR14720218","Download Failed"
"SRR14609347","Download Failed"
"SRR14609587","Download Failed"
"SRR14867668","Download Failed"
"SRR14836158","Download Failed"
"SRR14033412","Download Failed"
"SRR14033406","Download Failed"
"SRR14033389","Download Failed"
"SRR14033402","Download Failed"
"SRR11494763","Download Failed"
"SRR13312487","Download Failed"
"SRR13312488","Download Failed"
"SRR11593364","Download Failed"
"SRR11593418","Download Failed"
"ERR4463297","Download Failed"
"SRR11593352","Download Failed"
"SRR11593356","Download Failed"
"ERR4424018","Download Failed"
"ERR4164771","Download Failed"
"ERR4463289","Download Failed"
"SRR11494612","Download Failed"
"SRR13204740","Download Failed"
"SRR13188597","Download Failed"
"SRR13193328","Download Failed"
"ERR4458603","Download Failed"
"SRR12980327","Download Failed"
"SRR11507365","Download Failed"
"ERR4458974","Download Failed"
"ERR4437785","Download Failed"
"ERR4459703","Complete"
"ERR4424995","Complete"
"ERR4460366","Complete"
"SRR11578248","No Cigar"
"SRR11582240","No Cigar"
"ERR4581201","Complete"
"SRR12733517","Incomplete File"
"ERR4424340","Complete"
"ERR4437379","Complete"
"ERR4438486","Complete"
"ERR4333012","Complete"
"ERR4353631","No Cigar"
"SRR12349131","Complete"
"ERR4438147","Complete"
"ERR4422924","Complete"
"ERR4422411","Complete"
"ERR4632135","Complete"
"SRR12661004","No Cigar"
"ERR4438731","Complete"
"ERR4632053","Complete"
"SRR13195289","No Cigar"
"ERR4633439","Complete"
"ERR4642761","Complete"
"ERR4639682","Complete"
"ERR4641513","Complete"
"ERR4640673","Complete"
"ERR4639632","Not Run"
"ERR4633143","Not Run"
"ERR4640333","Not Run"
"ERR4637193","Not Run"
"SRR12531261","Not Run"
"SRR12536820","Not Run"
"SRR12531800","Not Run"
"SRR12529487","Not Run"
"SRR12530192","Not Run"
"SRR12754937","Not Run"
"ERR4584814","Not Run"
"SRR12751079","Not Run"
"SRR12752425","Not Run"
"SRR13130074","Not Run"
"SRR12753776","Not Run"
"ERR4597698","Not Run"
"ERR4598849","Not Run"
"ERR4643065","Not Run"
"SRR12763596","Not Run"
"ERR4643184","Not Run"
"SRR12754258","Not Run"
"ERR4686528","Not Run"
"ERR4686760","Not Run"
"ERR4599609","Not Run"
"ERR4647168","Not Run"
"ERR4651160","Not Run"
"ERR4652052","Not Run"
"ERR4652877","Not Run"
"ERR4763252","Not Run"
"ERR4668406","Not Run"
"ERR4668440","Not Run"
"ERR4659368","Not Run"
"ERR4688435","Not Run"
"ERR4706873","Not Run"
"ERR4763502","Not Run"
"ERR4792808","Not Run"
"ERR4763917","Not Run"
"ERR4788047","Not Run"
"ERR4793403","Not Run"
"ERR4826433","Not Run"
"ERR4825023","Not Run"
"ERR4827255","Not Run"
"ERR4824581","Not Run"
"ERR4848811","Not Run"
"ERR4861339","Not Run"
"ERR4849464","Not Run"
"ERR4860936","Not Run"
"ERR4874858","Not Run"
"ERR4878261","Not Run"
"ERR5057371","Not Run"
"ERR4905630","Not Run"
"ERR5021500","Not Run"
"ERR4989718","Not Run"
"ERR5240413","Not Run"
"ERR5020396","Not Run"
"ERR5027044","Not Run"
"ERR5025790","Not Run"
"ERR5052912","Not Run"
"ERR5052951","Not Run"
"ERR5054027","Not Run"
"ERR5041080","Not Run"
"ERR5040813","Not Run"
"ERR5058153","Not Run"
"ERR5177079","Not Run"
"ERR5181042","Not Run"
"ERR5179731","Not Run"
"ERR5187190","Not Run"
"ERR5196271","Not Run"
"ERR5304264","Not Run"
"ERR5188799","Not Run"
"ERR5189526","Not Run"
"ERR5307708","Not Run"
"ERR5277731","Not Run"
"ERR5334211","Not Run"
"ERR5314268","Not Run"
"ERR5293387","Not Run"
"ERR5316846","Not Run"
"ERR5379217","Not Run"
"ERR5339175","Not Run"
"ERR5339018","Not Run"
"ERR5349715","Not Run"
"ERR5353067","Not Run"
"SRR13958117","Not Run"
"SRR13867970","Not Run"
"SRR14626083","Not Run"
"SRR14446774","Not Run"
"SRR14114906","Not Run"
"ERR5668477","Not Run"
"SRR14239182","Not Run"
"SRR14219274","Not Run"
"SRR14115030","Not Run"
"ERR5666424","Not Run"
"SRR14512699","Not Run"
"SRR14192274","Not Run"
"SRR14337673","Not Run"
"SRR14312735","Not Run"
"SRR14362485","Not Run"
"SRR14429588","Not Run"
"SRR14429224","Not Run"
"SRR14378678","Not Run"
"SRR14464301","Not Run"
"SRR14791683","Not Run"
"SRR14463899","Not Run"
"SRR14570516","Not Run"
"SRR14751658","Not Run"
"SRR14546618","Not Run"
"SRR14627886","Not Run"
"SRR14546802","Not Run"
"SRR14555298","Not Run"
"SRR14792001","Not Run"
"SRR14767390","Not Run"
"SRR14767235","Not Run"
"SRR14555281","Not Run"
"SRR14671455","Not Run"
