"sra","status"
"SRR14033414","Download Failed"
"SRR14033393","Download Failed"
"SRR14033390","Download Failed"
"SRR11409417","Download Failed"
"SRR11393704","Download Failed"
"SRR12162233","Download Failed"
"SRR11593361","Download Failed"
"SRR11593396","Download Failed"
"SRR11593359","Download Failed"
"SRR11593374","Download Failed"
"ERR4463279","Complete"
"SRR11593365","Download Failed"
"SRR11593419","Download Failed"
"ERR4423907","Complete"
"SRR13082622","Download Failed"
"ERR4352998","Download Failed"
"SRR11622006","Download Failed"
"ERR4423341","Complete"
"ERR4413608","Complete"
"ERR4459988","Complete"
"ERR4462673","Download Failed"
"ERR4422637","Complete"
"ERR4437121","Complete"
"ERR4437452","Complete"
"SRR12733954","Download Failed"
"ERR4353315","Download Failed"
"SRR12349113","Complete"
"ERR4353708","Download Failed"
"ERR4422960","Complete"
"ERR4639341","Complete"
"ERR4639875","Complete"
"ERR4641559","Complete"
"ERR4640467","Complete"
"ERR4633631","Complete"
"ERR4637060","Complete"
"ERR4645575","Complete"
"ERR4584371","Complete"
"SRR12531789","Download Failed"
"SRR12895716","Download Failed"
"SRR12895871","Download Failed"
"SRR12754154","Download Failed"
"ERR4597906","Complete"
"SRR12752915","Download Failed"
"ERR4644945","Complete"
"ERR4686632","Complete"
"ERR4667806","Complete"
"ERR4669218","Complete"
"ERR4668990","Complete"
"ERR4688535","Complete"
"ERR4699831","Complete"
"SRR13563279","Download Failed"
"ERR4824816","Complete"
"ERR4824949","Complete"
"ERR4835054","Complete"
"ERR4893972","Complete"
"ERR4874605","Complete"
"ERR4906265","Complete"
"ERR5025086","Download Failed"
"ERR4990089","Download Failed"
"ERR5026800","Download Failed"
"ERR5041785","Download Failed"
"ERR5041851","Download Failed"
"ERR5176389","Download Failed"
"ERR5178962","Download Failed"
"ERR5181283","Download Failed"
"ERR5190317","Download Failed"
"ERR5305867","Download Failed"
"ERR5215506","Download Failed"
"ERR5274470","Download Failed"
"ERR5335692","Download Failed"
"SRR14200461","Download Failed"
"ERR5316790","Download Failed"
"ERR5335479","Download Failed"
"ERR5351695","Download Failed"
"SRR14037942","Download Failed"
"SRR14446999","Download Failed"
"SRR14406735","Download Failed"
"ERR5667267","Download Failed"
"SRR14772771","Download Failed"
"SRR14447946","Download Failed"
"SRR14362525","Download Failed"
"SRR14337897","Download Failed"
"SRR14608048","Download Failed"
"SRR14474353","Download Failed"
"SRR14547196","Download Failed"
"SRR14627930","Download Failed"
"SRR14720218","Download Failed"
"SRR14609347","Download Failed"
"SRR14609587","Download Failed"
"SRR14867668","Download Failed"
"SRR14836158","Download Failed"
"SRR14033412","Download Failed"
"SRR14033406","Download Failed"
"SRR14033389","Download Failed"
"SRR14033402","Download Failed"
"SRR11494763","Download Failed"
"SRR13312487","Download Failed"
"SRR13312488","Download Failed"
"SRR11593364","Download Failed"
"SRR11593418","Download Failed"
"ERR4463297","Download Failed"
"SRR11593352","Download Failed"
"SRR11593356","Download Failed"
"ERR4424018","Download Failed"
"ERR4164771","Download Failed"
"ERR4463289","Download Failed"
"SRR11494612","Download Failed"
"SRR13204740","Download Failed"
"SRR13188597","Download Failed"
"SRR13193328","Download Failed"
"ERR4458603","Download Failed"
"SRR12980327","Download Failed"
"SRR11507365","Download Failed"
"ERR4458974","Download Failed"
"ERR4437785","Download Failed"
"ERR4459703","Complete"
"ERR4424995","Complete"
"ERR4460366","Complete"
"SRR11578248","No Cigar"
"SRR11582240","No Cigar"
"ERR4581201","Complete"
"SRR12733517","Incomplete File"
"ERR4424340","Complete"
"ERR4437379","Complete"
"ERR4438486","Complete"
"ERR4333012","Complete"
"ERR4353631","No Cigar"
"SRR12349131","Complete"
"ERR4438147","Complete"
"ERR4422924","Complete"
"ERR4422411","Complete"
"ERR4632135","Complete"
"SRR12661004","No Cigar"
"ERR4438731","Complete"
"ERR4632053","Complete"
"SRR13195289","No Cigar"
"ERR4633439","Complete"
"ERR4642761","Complete"
"ERR4639682","Complete"
"ERR4641513","Complete"
"ERR4640673","Complete"
"ERR4639632","Complete"
"ERR4633143","Complete"
"ERR4640333","Complete"
"ERR4637193","Complete"
"SRR12531261","No Cigar"
"SRR12536820","No Cigar"
"SRR12531800","No Cigar"
"SRR12529487","No Cigar"
"SRR12530192","No Cigar"
"SRR12754937","No Cigar"
"ERR4584814","Complete"
"SRR12751079","No Cigar"
"SRR12752425","No Cigar"
"SRR13130074","No Cigar"
"SRR12753776","No Cigar"
"ERR4597698","Complete"
"ERR4598849","Complete"
"ERR4643065","Complete"
"SRR12763596","No Cigar"
"ERR4643184","Complete"
"SRR12754258","No Cigar"
"ERR4686528","Complete"
"ERR4686760","Complete"
"ERR4599609","Complete"
"ERR4647168","Complete"
"ERR4651160","Complete"
"ERR4652052","Complete"
"ERR4652877","Complete"
"ERR4763252","Complete"
"ERR4668406","Complete"
"ERR4668440","Complete"
"ERR4659368","Complete"
"ERR4688435","Complete"
"ERR4706873","Complete"
"ERR4763502","Complete"
"ERR4792808","Complete"
"ERR4763917","Complete"
"ERR4788047","Complete"
"ERR4793403","Complete"
"ERR4826433","Complete"
"ERR4825023","Complete"
"ERR4827255","Complete"
"ERR4824581","Complete"
"ERR4848811","Complete"
"ERR4861339","Complete"
"ERR4849464","Complete"
"ERR4860936","Complete"
"ERR4874858","Complete"
"ERR4878261","Complete"
"ERR5057371","Complete"
"ERR4905630","Complete"
"ERR5021500","Complete"
"ERR4989718","Complete"
"ERR5240413","Complete"
"ERR5020396","Complete"
"ERR5027044","Complete"
"ERR5025790","Complete"
"ERR5052912","Complete"
"ERR5052951","Complete"
"ERR5054027","Complete"
"ERR5041080","Complete"
"ERR5040813","Complete"
"ERR5058153","Complete"
"ERR5177079","Complete"
"ERR5181042","Complete"
"ERR5179731","Complete"
"ERR5187190","Complete"
"ERR5196271","Complete"
"ERR5304264","Complete"
"ERR5188799","Complete"
"ERR5189526","Complete"
"ERR5307708","Complete"
"ERR5277731","Complete"
"ERR5334211","Complete"
"ERR5314268","Complete"
"ERR5293387","Complete"
"ERR5316846","Complete"
"ERR5379217","Complete"
"ERR5339175","Complete"
"ERR5339018","Complete"
"ERR5349715","Complete"
"ERR5353067","Complete"
"SRR13958117","No Cigar"
"SRR13867970","No Cigar"
"SRR14626083","No Cigar"
"SRR14446774","No Cigar"
"SRR14114906","Incomplete File"
"ERR5668477","Complete"
"SRR14239182","No Cigar"
"SRR14219274","No Cigar"
"SRR14115030","Incomplete File"
"ERR5666424","Complete"
"SRR14512699","No Cigar"
"SRR14192274","Incomplete File"
"SRR14337673","Incomplete File"
"SRR14312735","Incomplete File"
"SRR14362485","No Cigar"
"SRR14429588","Incomplete File"
"SRR14429224","Incomplete File"
"SRR14378678","Incomplete File"
"SRR14464301","Incomplete File"
"SRR14791683","No Cigar"
"SRR14463899","Incomplete File"
"SRR14570516","Incomplete File"
"SRR14751658","No Cigar"
"SRR14546618","Incomplete File"
"SRR14627886","Incomplete File"
"SRR14546802","Incomplete File"
"SRR14555298","Incomplete File"
"SRR14792001","No Cigar"
"SRR14767390","No Cigar"
"SRR14767235","No Cigar"
"SRR14555281","Incomplete File"
"SRR14671455","Incomplete File"
