taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5082556_0_1111111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-7.384882_1121111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-8.009178_1111211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-8.013751_1111111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-9.150398_1111111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-9.418807_2111111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-9.835675_1111111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-9.845095_1211111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-9.944029_1111112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-10.014896_1112111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-10.078568_1111121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-15.394061_1121211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-15.398633_1121111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-16.022929_1111211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-16.53528_1121111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-16.803689_2121111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-17.159576_1111211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-17.164149_1111111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-17.220557_1121111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-17.229978_1221111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-17.328911_1121112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-17.399778_1122111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-17.427985_2111211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-17.432558_2111111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-17.463451_1121121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-17.844853_1111211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-17.849426_1111111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-17.854274_1211211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-17.858846_1211111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-17.953207_1111212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-17.95778_1111112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-18.024074_1112211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-18.028647_1112111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-18.087747_1111221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-18.092319_1111121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-18.569205_2111111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-18.986073_1111111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-18.995493_1211111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-19.094427_1111112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-19.165294_1112111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-19.228966_1111121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-19.254482_2111111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-19.263902_2211111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-19.362836_2111112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-19.433703_2112111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-19.497375_2111121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-19.68077_1211111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-19.779704_1111112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-19.789124_1211112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-19.850571_1112111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-19.859991_1212111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-19.914243_1111121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-19.923664_1211121111,B.1.177.7,1.0,2021-02-21,passed_qc,
