taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4307842_0_1111111111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-7.274812_1111121111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-7.281877_1112111111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-7.295172_1111111211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-7.607446_1111111112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-7.839188_1121111111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-7.883272_1111111121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-7.920675_1111211111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-7.920675_1111112111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-9.042053_2111111111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-9.643129_1211111111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-14.55669_1112121111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-14.569984_1111121211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-14.57705_1112111211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-14.882258_1111121112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-14.889323_1112111112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-14.902618_1111111212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.114_1121121111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.121065_1122111111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.13436_1121111211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.158085_1111121121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.16515_1112111121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.178444_1111111221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.195487_1111221111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.195487_1111122111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.202553_1112211111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.202553_1112112111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.215847_1111211211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.215847_1111112211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.446633_1121111112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.490718_1111111122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.528121_1111211112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.528121_1111112112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.72246_1121111121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.759863_1121211111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.759863_1121112111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.803947_1111211121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.803947_1111112121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-15.84135_1111212111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-16.316865_2111121111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-16.32393_2112111111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-16.337225_2111111211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-16.649498_2111111112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-16.881241_2121111111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-16.917941_1211121111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-16.925006_1212111111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-16.925325_2111111121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-16.938301_1211111211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-16.962728_2111211111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-16.962728_2111112111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-17.250574_1211111112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-17.482317_1221111111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-17.526401_1211111121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-17.563804_1211211111,B.1.1.289,1.0,2021-02-21,passed_qc,
