taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5082590_0_1111111111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-6.946417_1111211111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-6.963421_1111121111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-7.256519_2111111111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-7.305567_1111111121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-7.307325_1112111111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-7.325558_1111112111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-7.334391_1111111211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-7.338836_1121111111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-7.338836_1211111111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-7.867284_1111111112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-13.909838_1111221111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.202936_2111211111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.219939_2111121111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.251984_1111211121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.253742_1112211111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.268987_1111121121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.270745_1112121111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.271976_1111212111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.280808_1111211211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.285254_1211211111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.285254_1121211111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.288979_1111122111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.297812_1111121211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.302257_1121121111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.302257_1211121111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.562085_2111111121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.563843_2112111111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.582077_2111112111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.590909_2111111211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.595355_2211111111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.595355_2121111111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.612891_1112111121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.631125_1111112121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.632883_1112112111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.639957_1111111221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.641716_1112111211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.644403_1211111121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.644403_1121111121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.646161_1122111111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.646161_1212111111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.659949_1111112211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.664395_1211112111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.664395_1121112111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.673227_1211111211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.673227_1121111211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.677673_1221111111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.813701_1111211112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-14.830705_1111121112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-15.123802_2111111112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-15.172851_1111111122,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-15.174609_1112111112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-15.192842_1111112112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-15.201675_1111111212,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-15.20612_1211111112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-15.20612_1121111112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.166356_2111221111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.215405_1111221121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.217163_1112221111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.235396_1111222111,B.1.177.4,1.0,2021-02-21,passed_qc,
