taxon,lineage,probability,pangoLEARN_version,status,note
_SRR12762573_0_1111111111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-2.307599_1111111121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-2.312402_1121111111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-2.312466_1112111111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-2.312491_1111111211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-2.312647_1211111111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-2.314891_1111111112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-2.315033_1111112111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-2.315244_2111111111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-2.318467_1111211111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-2.322619_1111121111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.620001_1121111121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.620065_1112111121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.62009_1111111221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.620246_1211111121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.62249_1111111122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.622632_1111112121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.622843_2111111121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.624868_1122111111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.624894_1121111211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.624957_1112111211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.625049_1221111111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.625113_1212111111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.625138_1211111211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.626066_1111211121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.627294_1121111112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.627357_1112111112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.627383_1111111212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.627435_1121112111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.627499_1112112111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.627525_1111112211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.627538_1211111112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.627646_2121111111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.62768_1211112111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.62771_2112111111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.627736_2111111211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.627891_2211111111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.629925_1111112112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.630135_2111111112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.630218_1111121121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.630277_2111112111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.63087_1121211111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.630933_1112211111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.630959_1111211211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.631114_1211211111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.633359_1111211112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.633501_1111212111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.633712_2111211111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.635021_1121121111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.635085_1112121111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.63511_1111121211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.635266_1211121111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.63751_1111121112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.637652_1111122111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.637863_2111121111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-4.641086_1111221111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.932467_1122111121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.932493_1121111221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.932556_1112111221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.932648_1221111121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.932712_1212111121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.932737_1211111221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.934893_1121111122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.934956_1112111122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.934982_1111111222,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.935034_1121112121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.935098_1112112121,A,1.0,2021-02-21,passed_qc,
