taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4364007_0_1111111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-7.281747_1111111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-7.281747_1111111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-7.298726_2111111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-7.312454_1111111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-7.338836_1121111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-7.347787_1111211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-8.475681_1111121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-9.433397_1211111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-9.433397_1112111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-9.433397_1111112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-14.563494_1111111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-14.580473_2111111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-14.580473_2111111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-14.594201_1111111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-14.594201_1111111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-14.61118_2111111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-14.620583_1121111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-14.620583_1121111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-14.629534_1111211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-14.629534_1111211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-14.637563_2121111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-14.646513_2111211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-14.65129_1121111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-14.660241_1111211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-14.686623_1121211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-15.757428_1111121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-15.757428_1111121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-15.774407_2111121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-15.788135_1111121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-15.814518_1121121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-15.823468_1111221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-16.715144_1211111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-16.715144_1112111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-16.715144_1111112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-16.715144_1211111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-16.715144_1112111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-16.715144_1111112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-16.732123_2211111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-16.732123_2112111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-16.732123_2111112111,B.1.1.29,1.0,2021-02-21,passed_qc,
