taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4893184_0_1111111111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-7.77436_1111121111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-8.809088_1111111211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-10.581424_1121111111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-10.602071_1111112111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-10.603765_1111111112,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-10.649168_1111111121,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-10.64922_1112111111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-10.660162_1111211111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-10.661298_1211111111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-10.663028_2111111111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-16.583448_1111121211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-18.355784_1121121111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-18.376431_1111122111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-18.378125_1111121112,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-18.423528_1111121121,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-18.42358_1112121111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-18.434522_1111221111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-18.435658_1211121111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-18.437388_2111121111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-19.390512_1121111211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-19.411159_1111112211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-19.412853_1111111212,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-19.458256_1111111221,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-19.458308_1112111211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-19.46925_1111211211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-19.470386_1211111211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-19.472116_2111111211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.183494_1121112111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.185188_1121111112,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.205836_1111112112,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.230591_1121111121,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.230643_1122111111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.241585_1121211111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.242722_1221111111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.244452_2121111111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.251238_1111112121,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.25129_1112112111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.252933_1111111122,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.252984_1112111112,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.262232_1111212111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.263369_1211112111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.263927_1111211112,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.265063_1211111112,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.265099_2111112111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.266793_2111111112,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.298387_1112111121,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.309329_1111211121,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.309381_1112211111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.310466_1211111121,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.310518_1212111111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.312196_2111111121,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.312248_2112111111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.32146_1211211111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.32319_2111211111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-21.324326_2211111111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-27.164872_1121121211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-27.185519_1111122211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-27.187213_1111121212,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-27.232616_1111121221,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-27.232668_1112121211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-27.24361_1111221211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-27.244746_1211121211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-27.246476_2111121211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-28.957854_1121122111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-28.959548_1121121112,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-28.980196_1111122112,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.004951_1121121121,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.005003_1122121111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.015945_1121221111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.017082_1221121111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.018812_2121121111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.025598_1111122121,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.02565_1112122111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.027293_1111121122,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.027344_1112121112,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.036592_1111222111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.037729_1211122111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.038287_1111221112,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.039423_1211121112,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.039459_2111122111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.041153_2111121112,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.072747_1112121121,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.083689_1111221121,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.083741_1112221111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.084826_1211121121,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.084878_1212121111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.086556_2111121121,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.086608_2112121111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.09582_1211221111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.09755_2111221111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.098686_2211121111,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.992583_1121112211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-29.994277_1121111212,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-30.014924_1111112212,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-30.03968_1121111221,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-30.039731_1122111211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-30.050674_1121211211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-30.05181_1221111211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-30.05354_2121111211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-30.060327_1111112221,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-30.060379_1112112211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-30.062021_1111111222,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-30.062073_1112111212,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-30.071321_1111212211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-30.072457_1211112211,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-30.073015_1111211212,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4893184_-30.074151_1211111212,B.1.258,1.0,2021-02-21,passed_qc,
