taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5080893_0_1111111111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-3.03591_2111111111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-7.064133_1111211111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-8.985679_1111112111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-9.187434_1112111111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-9.209088_1211111111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-9.270921_1111111211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-9.442816_1111111112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-9.484549_1111121111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-9.627102_1121111111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-9.662407_1111111121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-10.100043_2111211111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-12.021589_2111112111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-12.223343_2112111111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-12.244998_2211111111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-12.306831_2111111211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-12.478725_2111111112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-12.520459_2111121111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-12.663012_2121111111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-12.698316_2111111121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-16.049812_1111212111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-16.251566_1112211111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-16.273221_1211211111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-16.335054_1111211211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-16.506948_1111211112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-16.548682_1111221111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-16.691235_1121211111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-16.72654_1111211121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.173113_1112112111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.194767_1211112111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.2566_1111112211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.396522_1212111111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.428495_1111112112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.458355_1112111211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.470228_1111122111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.480009_1211111211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.612781_1121112111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.630249_1112111112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.648086_1111112121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.651904_1211111112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.671983_1112121111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.693637_1211121111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.713736_1111111212,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.75547_1111121211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.814536_1122111111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.83619_1221111111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.84984_1112111121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.871495_1211111121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.898023_1121111211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.927365_1111121112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-18.933328_1111111221,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-19.069918_1121111112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-19.085722_2111212111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-19.105222_1111111122,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-19.111652_1121121111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-19.146956_1111121121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-19.287476_2112211111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-19.289509_1121111121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-19.309131_2211211111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-19.370963_2111211211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-19.542858_2111211112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-19.584592_2111221111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-19.727145_2121211111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-19.762449_2111211121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.209022_2112112111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.230677_2211112111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.29251_2111112211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.432431_2212111111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.464404_2111112112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.494264_2112111211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.506138_2111122111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.515919_2211111211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.648691_2121112111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.666159_2112111112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.683995_2111112121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.687813_2211111112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.707893_2112121111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.729547_2211121111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.749646_2111111212,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.79138_2111121211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.850446_2122111111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.8721_2221111111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.88575_2112111121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.907405_2211111121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.933933_2121111211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.963274_2111121112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-21.969237_2111111221,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-22.105827_2121111112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-22.141132_2111111122,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-22.147561_2121121111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-22.182866_2111121121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-22.325419_2121111121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.237246_1112212111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.2589_1211212111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.320733_1111212211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.460655_1212211111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.492627_1111212112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.522487_1112211211,B.1.1.251,1.0,2021-02-21,passed_qc,
