taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4893013_0_1111111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-10.038399_1111111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-10.231574_1121111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-10.276471_1111111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-10.277297_1111211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-10.284875_2111111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-10.286715_1111121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-10.331398_1111112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-10.358183_1111111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-10.415911_1112111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-10.466959_1211111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.269973_1121111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.314871_1111111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.315696_1111211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.323274_2111111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.325114_1111121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.369797_1111112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.396582_1111111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.45431_1112111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.505358_1211111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.508045_1121111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.508871_1121211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.516449_2121111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.518288_1121121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.553768_1111211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.561346_2111111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.562172_2111211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.562972_1121112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.563186_1111121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.564012_1111221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.571589_2111121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.589757_1121111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.607869_1111112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.608695_1111212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.616273_2111112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.618113_1111122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.634654_1111111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.63548_1111211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.643058_2111111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.644897_1111121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.647485_1122111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.689581_1111112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.692382_1112111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.693208_1112211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.698532_1221111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.700786_2112111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.702626_1112121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.74343_1211111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.744256_1211211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.747309_1112112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.751833_2211111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4893013_-20.753673_1211121111,B.1,1.0,2021-02-21,passed_qc,
