taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13021097_0_1111111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-1.130808_1111111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-1.332877_1111112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-1.43849_2111111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-1.508388_1111111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-1.553484_1111111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-1.758057_1121111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-1.987879_1111211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-2.031853_1112111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-2.074252_1211111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-2.264463_1111121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-2.463685_1111112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-2.569298_2111111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-2.639195_1111111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-2.684292_1111111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-2.771367_2111112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-2.841265_1111112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-2.886361_1111112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-2.888865_1121111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-2.946878_2111111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-2.991974_2111111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.061871_1111111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.090934_1121112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.118687_1111211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.162661_1112111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.196547_2121111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.20506_1211111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.266445_1121111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.311541_1121111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.320756_1111212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.364731_1112112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.395271_1111121211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.407129_1211112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.426369_2111211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.470344_2112111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.496266_1111211121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.512742_2211111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.540241_1112111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.541363_1111211112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.58264_1211111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.585337_1112111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.59734_1111122111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.627736_1211111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.702953_2111121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.745936_1121211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.77285_1111121121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.789911_1122111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.817947_1111121112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.832309_1221111111,A.1,1.0,2021-02-21,passed_qc,
