taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4891841_0_1111111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-3.276479_1211111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-9.604244_2111111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-9.802508_1111111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-9.921621_1111111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-10.48419_1121111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-10.613945_1111112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-10.622214_1111211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-10.634034_1112111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-10.708773_1111121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-10.712993_1111111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-12.880723_2211111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-13.078987_1211111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-13.1981_1211111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-13.760669_1221111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-13.890424_1211112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-13.898693_1211211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-13.910513_1212111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-13.985252_1211121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-13.989472_1211111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-19.406752_2111111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-19.525865_2111111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-19.72413_1111111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-20.088434_2121111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-20.218189_2111112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-20.226458_2111211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-20.238278_2112111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-20.286698_1121111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-20.313017_2111121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-20.317237_2111111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-20.405812_1121111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-20.416454_1111112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-20.424722_1111211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-20.436542_1112111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-20.511281_1111121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-20.515501_1111111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-20.535567_1111112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-20.543835_1111211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-20.555656_1112111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-20.630395_1111121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-20.634614_1111111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-21.098135_1121112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-21.106404_1121211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-21.118224_1122111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-21.192963_1121121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-21.197183_1121111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-21.236159_1111212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-21.24798_1112112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-21.256248_1112211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-21.322719_1111122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-21.326938_1111112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-21.330987_1111221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-21.335206_1111211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-21.342807_1112121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-21.347027_1112111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-21.421766_1111121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-22.683231_2211111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-22.802344_2211111112,B.1,1.0,2021-02-21,passed_qc,
