taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5080897_0_1111111111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-3.025604_1121111111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-6.408321_1112111111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-6.595772_1111121111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-6.610579_1111111211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-6.895732_1111112111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-6.912669_1111111112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-7.254945_1111211111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-7.266138_1111111121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-7.736572_1211111111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-7.867284_2111111111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-9.433925_1122111111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-9.621376_1121121111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-9.636184_1121111211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-9.921336_1121112111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-9.938273_1121111112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-10.28055_1121211111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-10.291742_1121111121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-10.762176_1221111111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-10.892888_2121111111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-13.004093_1112121111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-13.0189_1112111211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-13.206351_1111121211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-13.304052_1112112111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-13.32099_1112111112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-13.491504_1111122111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-13.506311_1111112211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-13.508441_1111121112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-13.523248_1111111212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-13.663266_1112211111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-13.674459_1112111121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-13.808401_1111112112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-13.850717_1111221111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-13.86191_1111121121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-13.865525_1111211211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-13.876717_1111111221,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-14.144892_1212111111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-14.150677_1111212111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-14.16187_1111112121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-14.167614_1111211112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-14.178807_1111111122,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-14.275605_2112111111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-14.332344_1211121111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-14.347151_1211111211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-14.463056_2111121111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-14.477863_2111111211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-14.521083_1111211121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-14.632303_1211112111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-14.649241_1211111112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-14.763016_2111112111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-14.779953_2111111112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-14.991517_1211211111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-15.00271_1211111121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-15.122229_2111211111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-15.133422_2111111121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-15.603856_2211111111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-16.029697_1122121111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-16.044504_1122111211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-16.231956_1121121211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-16.329657_1122112111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-16.346594_1122111112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-16.517108_1121122111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-16.531915_1121112211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-16.534045_1121121112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-16.548852_1121111212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-16.68887_1122211111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-16.700063_1122111121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-16.834005_1121112112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-16.876322_1121221111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-16.887514_1121121121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-16.891129_1121211211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-16.902321_1121111221,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-17.170497_1222111111,B.1.36.17,1.0,2021-02-21,passed_qc,
