taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5082569_0_1111111111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-3.068798_1112111111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-3.128437_2111111111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-3.129079_1211111111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-6.197235_2112111111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-6.197877_1212111111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-6.257515_2211111111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-7.258747_1111211111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-7.359962_1111112111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-9.326313_2212111111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-9.793001_1111111112,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-10.308853_1121111111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-10.308853_1111121111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-10.308853_1111111211,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-10.308853_1111111121,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-10.327545_1112211111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-10.387183_2111211111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-10.387826_1211211111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-10.42876_1112112111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-10.488398_2111112111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-10.48904_1211112111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-12.861799_1112111112,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-12.921438_2111111112,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-12.92208_1211111112,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-13.377651_1122111111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-13.377651_1112121111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-13.377651_1112111211,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-13.377651_1112111121,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-13.437289_2121111111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-13.437289_2111121111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-13.437289_2111111211,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-13.437289_2111111121,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-13.437931_1221111111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-13.437931_1211121111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-13.437931_1211111211,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-13.437931_1211111121,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-13.455982_2112211111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-13.456624_1212211111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-13.516262_2211211111,B.1.160,1.0,2021-02-21,passed_qc,
_ERR5082569_-13.557196_2112112111,B.1.160,1.0,2021-02-21,passed_qc,
