taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4893033_0_1111111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-10.018681_1111211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-10.050833_2111111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-10.322761_1211111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-10.356668_1121111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-10.443953_1112111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-10.449121_1111121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-10.454219_1111111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-10.474753_1111111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-10.484135_1111112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-10.493449_1111111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.069514_2111211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.341441_1211211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.373594_2211111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.375349_1121211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.407501_2121111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.462634_1112211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.467802_1111221111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.4729_1111211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.493434_1111211121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.494786_2112111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.499954_2111121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.502816_1111212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.505053_2111111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.51213_1111211211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.525587_2111111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.534969_2111112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.544283_2111111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.679429_1221111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.766714_1212111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.771882_1211121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.77698_1211111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.797514_1211111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.800621_1122111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.805789_1121121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.806896_1211112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.810888_1121111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.81621_1211111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.831421_1121111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.840803_1121112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.850117_1121111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.893074_1112121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.898173_1112111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.90334_1111121112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.918706_1112111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.923874_1111121121,B.1.1.307,1.0,2021-02-21,passed_qc,
