taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4891711_0_1111111111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-8.852301_1111211111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-9.234066_1111111112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-10.491206_2111111111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-10.542947_1112111111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-10.680755_1111121111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-10.692104_1121111111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-10.712796_1111111121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-10.715195_1111112111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-10.718224_1211111111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-10.741934_1111111211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-18.086367_1111211112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-19.343507_2111211111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-19.395247_1112211111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-19.533056_1111221111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-19.544404_1121211111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-19.565096_1111211121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-19.567496_1111212111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-19.570525_1211211111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-19.594234_1111211211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-19.725272_2111111112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-19.777013_1112111112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-19.914821_1111121112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-19.92617_1121111112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-19.946862_1111111122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-19.949261_1111112112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-19.95229_1211111112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-19.976_1111111212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.034153_2112111111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.171961_2111121111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.18331_2121111111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.204002_2111111121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.206401_2111112111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.20943_2211111111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.223702_1112121111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.23314_2111111211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.23505_1122111111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.255742_1112111121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.258142_1112112111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.261171_1212111111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.28488_1112111211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.372859_1121121111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.393551_1111121121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.39595_1111122111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.398979_1211121111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.4049_1121111121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.407299_1121112111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.410328_1221111111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.422689_1111121211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.427991_1111112121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.43102_1211111121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.433419_1211112111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.434037_1121111211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.454729_1111111221,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.457129_1111112211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-21.460158_1211111211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-28.577573_2111211112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-28.629313_1112211112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-28.767122_1111221112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-28.778471_1121211112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-28.799163_1111211122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-28.801562_1111212112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-28.804591_1211211112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-28.8283_1111211212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-29.886453_2112211111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.024262_2111221111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.035611_2121211111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.056302_2111211121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.058702_2111212111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.061731_2211211111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.076002_1112221111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.08544_2111211211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.087351_1122211111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.108043_1112211121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.110442_1112212111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.113471_1212211111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.137181_1112211211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.22516_1121221111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.245851_1111221121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.248251_1111222111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.25128_1211221111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.2572_1121211121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.2596_1121212111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.262628_1221211111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.268219_2112111112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.274989_1111221211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.280292_1111212121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.28332_1211211121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.28572_1211212111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.286338_1121211211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.30703_1111211221,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.309429_1111212211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.312458_1211211211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.406027_2111121112,B.1.36,1.0,2021-02-21,passed_qc,
