taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4869458_0_1111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-3.515044_1211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-3.679752_1111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-7.194796_1211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-7.335839_1112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-8.303238_1121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-8.344168_1111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-8.433276_1111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-8.459209_1111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-9.196492_2111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-9.280153_1111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-9.757484_1111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-10.850883_1212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-11.015591_1112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-11.818282_1221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-11.859212_1211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-11.94832_1211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-11.974253_1211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-11.98299_1121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-12.02392_1111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-12.113029_1111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-12.138962_1111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-12.711536_2211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-12.795197_1211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-12.876244_2111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-12.959905_1111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-13.272528_1211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-13.437236_1111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-14.530635_1212111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-15.498034_1221111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-15.538964_1211111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-15.628072_1211112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-15.639077_1122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-15.654006_1211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-15.680007_1112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-15.769116_1112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-15.795049_1112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-16.391288_2211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-16.474949_1211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-16.532331_2112111111,B.1.177,1.0,2021-02-21,passed_qc,
