taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5080918_0_1111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-3.81893_1111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-7.645391_1111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-7.654447_1211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-7.926145_1111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-7.96459_1112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-7.992684_1111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-8.009097_1111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-8.019701_1121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-8.019701_1111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-9.82331_2111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-11.464321_1111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-11.473377_1211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-11.745075_1111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-11.78352_1112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-11.811614_1111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-11.828027_1111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-11.838631_1121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-11.838631_1111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-13.64224_2111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-15.299838_1211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-15.571536_1111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-15.580592_1211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-15.609981_1112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-15.619038_1212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-15.638075_1111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5080918_-15.647132_1211111112,B.1.177,1.0,2021-02-21,passed_qc,
