taxon,lineage,probability,pangoLEARN_version,status,note
_SRR12639958_0_1111111111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-9.168254_1111112111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-9.218963_1121111111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-9.298021_1111121111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-10.25496_1111111112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-10.31585_1111111211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-10.321278_1111111121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-10.593949_2111111111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-10.631963_1211111111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-10.642274_1112111111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-10.679419_1111211111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-18.387218_1121112111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-18.466276_1111122111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-18.516984_1121121111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.423214_1111112112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.473923_1121111112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.484105_1111112211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.489533_1111112121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.534813_1121111211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.540241_1121111121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.552981_1111121112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.613871_1111121211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.619299_1111121121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.762204_2111112111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.800217_1211112111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.810529_1112112111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.812912_2121111111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.847673_1111212111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.850926_1221111111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.861238_1122111111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.89197_2111121111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.898382_1121211111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.929984_1211121111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.940296_1112121111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-19.97744_1111221111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-20.57081_1111111212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-20.576238_1111111122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-20.637128_1111111221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-20.848909_2111111112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-20.886922_1211111112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-20.897234_1112111112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-20.909799_2111111211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-20.915227_2111111121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-20.934378_1111211112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-20.947813_1211111211,None,0,2021-02-21,fail,N_content:0.94
