taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5077151_0_1111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-2.419398_1211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-2.505771_1111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-2.510339_1111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-2.516728_1112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-2.517116_1111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-4.925169_1211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-4.929737_1211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-4.936126_1212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-4.936514_1211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-5.01611_1111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-5.022499_1112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-5.022887_1111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-5.027067_1112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-5.027455_1111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-5.033844_1112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-6.587545_1121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-7.200627_2111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-7.435508_1211221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-7.441897_1212211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-7.442285_1211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-7.446465_1212121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-7.446853_1211122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-7.453242_1212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-7.532838_1112221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-7.533226_1111222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-7.539615_1112212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-7.544183_1112122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-9.006943_1221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-9.093316_1121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-9.097884_1121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-9.104273_1122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-9.104661_1121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-9.345666_1111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-9.620026_2211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-9.706398_2111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-9.710966_2111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-9.717355_2112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-9.717743_2111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-9.729501_1111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-9.734234_1111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-9.952236_1212221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-9.952624_1211222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-9.959013_1212212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-9.963581_1212122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-10.049954_1112222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-11.512714_1221211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-11.517282_1221121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-11.523671_1222111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-11.524059_1221112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-11.603655_1121221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-11.610044_1122211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-11.610432_1121212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-11.614612_1122121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-11.615_1121122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-11.621389_1122112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-11.765065_1211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-11.851437_1111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-11.856005_1111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-11.862394_1112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-11.862782_1111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.125796_2211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.130365_2211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.136753_2212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.137142_2211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.1489_1211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.153632_1211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.216737_2111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.223126_2112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.223514_2111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.227694_2112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.228082_2111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.234471_2112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.235272_1111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.23984_1111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.240004_1111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.244573_1111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.246229_1112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.246617_1111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.250962_1112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.25135_1111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-12.469352_1212222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-13.788172_2121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.023053_1221221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.029442_1222211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.02983_1221212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.03401_1222121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.034398_1221122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.040787_1222112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.120383_1122221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.120771_1121222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.12716_1122212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.131728_1122122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.270835_1211211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.275404_1211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.281793_1212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.282181_1211112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.361776_1111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.368165_1112211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.368553_1111212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.372733_1112121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.373121_1111122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.37951_1112112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.636135_2211221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.642524_2212211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.642912_2211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.647093_2212121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.647481_2211122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.653869_2212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.65467_1211211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.659239_1211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.659403_1211211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.663971_1211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.665627_1212111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.666016_1211112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.67036_1212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.670748_1211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.733465_2112221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.733853_2111222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.740242_2112212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.74481_2112122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.745611_1111221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.750344_1111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.752_1112211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.752388_1111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.756568_1112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.756732_1112211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.756956_1111122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.75712_1111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.761301_1112121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.761689_1111122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.763345_1112112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-14.768078_1112112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-15.933211_1121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.207571_2221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.293943_2121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.298511_2121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.3049_2122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.305288_2121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.317046_1121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.321779_1121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.539781_1222221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.540169_1221222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.546294_2111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.546558_1222212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.551126_1222122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.637499_1122222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.781174_1211221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.787563_1212211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.787951_1211212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.792132_1212121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.79252_1211122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.798909_1212112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.878504_1112221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.878892_1111222112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.885281_1112212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.889849_1112122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.930128_2111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-16.934861_2111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.152863_2212221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.153251_2211222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.15964_2212212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.164209_2212122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.165009_1211221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.169742_1211221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.171398_1212211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.171786_1211212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.175967_1212121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.176131_1212211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.176355_1211122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.176519_1211212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.180699_1212121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.181087_1211122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.182744_1212112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.187476_1212112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.250581_2112222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.262339_1112221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.262727_1111222211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.267071_1112221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.26746_1111222121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.269116_1112212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.273684_1112122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.273848_1112212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-17.278417_1112122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.35261_1221111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.438982_1121211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.44355_1121121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.449939_1122111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.450327_1121112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.713341_2221211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.71791_2221121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.724298_2222111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.724687_2221112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.736445_1221111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.741177_1221111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.804282_2121221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.810671_2122211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.811059_2121212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.815239_2122121111,B.1.177,1.0,2021-02-21,passed_qc,
