taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4892423_0_1111111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-3.0904_1111211111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-3.090482_1112111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-6.180882_1112211111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-10.664983_1111121111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-10.688159_2111111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-10.698594_1121111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-10.70404_1211111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-10.743166_1111112111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-10.766989_1111111211,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-10.769407_1111111121,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-10.7788_1111111112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-13.755382_1111221111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-13.755465_1112121111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-13.778559_2111211111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-13.778642_2112111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-13.788993_1121211111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-13.789076_1122111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-13.79444_1211211111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-13.794522_1212111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-13.833566_1111212111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-13.833648_1112112111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-13.857388_1111211211,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-13.857471_1112111211,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-13.859806_1111211121,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-13.859889_1112111121,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-13.869199_1111211112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-13.869282_1112111112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-16.845864_1112221111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-16.869041_2112211111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-16.879475_1122211111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-16.884922_1212211111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-16.924048_1112212111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-16.947871_1112211211,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-16.950288_1112211121,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-16.959682_1112211112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-21.353142_2111121111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-21.363576_1121121111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-21.369023_1211121111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-21.386753_2121111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-21.392199_2211111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-21.402634_1221111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-21.408149_1111122111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-21.431326_2111112111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-21.431971_1111121211,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-21.434389_1111121121,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-21.44176_1121112111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-21.443782_1111121112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-21.447206_1211112111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-21.455148_2111111211,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-21.457566_2111111121,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-21.465582_1121111211,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-21.466959_2111111112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4892423_-21.468_1121111121,B.1.523,1.0,2021-02-21,passed_qc,
