taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4893186_0_1111111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-10.330162_1112111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-10.381173_1111211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-10.400575_1121111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-10.446005_1111111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-10.446652_1111121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-10.44834_2111111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-10.452989_1211111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-10.531392_1111111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-10.54296_1111111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-10.601295_1111112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.711335_1112211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.730737_1122111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.776166_1112111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.776814_1112121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.778501_2112111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.781748_1121211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.783151_1212111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.827178_1111211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.827825_1111221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.829513_2111211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.834162_1211211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.84658_1121111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.847228_1121121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.848915_2121111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.853565_1221111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.861554_1112111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.873122_1112111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.892657_1111121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.894344_2111111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.894992_2111121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.898994_1211111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.899642_1211121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.901329_2211111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.912565_1111211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.924133_1111211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.931457_1112112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.931967_1121111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.943536_1121111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.977397_1111111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.978044_1111121112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.979732_2111111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.982468_1111212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.984381_1211111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.988965_1111111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.989612_1111121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.9913_2111111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-20.995949_1211111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-21.00187_1121112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-21.0473_1111112211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-21.047947_1111122111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-21.049635_2111112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-21.054284_1211112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-21.074352_1111111122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-21.132687_1111112112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-21.144255_1111112121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.11191_1122211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.157339_1112211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.157987_1112221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.159674_2112211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.164324_1212211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.176742_1122111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.17739_1122121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.179077_2122111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.183726_1222111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.222819_1112121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.224506_2112111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.225154_2112121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.227753_1121211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.228401_1121221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.229156_1212111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.229803_1212121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.230088_2121211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.231491_2212111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.234738_1221211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.242727_1112211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.254295_1112211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.262129_1122111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.273697_1122111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.27383_1111221211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.275517_2111211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.276165_2111221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.280167_1211211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.280815_1211221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.282502_2211211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.293233_1121121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.29492_2121111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.295568_2121121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.299569_1221111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.300217_1221121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.301904_2221111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.307558_1112111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.308206_1112121112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.309893_2112111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.31263_1112212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.31314_1121211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.314543_1212111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.319126_1112111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.319774_1112121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.321461_2112111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.324708_1121211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.326111_1212111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.332032_1122112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.340997_2111121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.345646_1211121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.347334_2211111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.347981_2211121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.35857_1111211212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.359217_1111221112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.360905_2111211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.365554_1211211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.370138_1111211221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.370785_1111221121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.372473_2111211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.377122_1211211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.377461_1112112211,B.1.1.216,1.0,2021-02-21,passed_qc,
