taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5082695_0_1111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-10.207725_2111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-10.477134_1211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-10.607064_1121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-10.607064_1112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-10.64391_1111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-10.666648_1111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-10.666648_1111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-10.666648_1111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-10.672427_1111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-10.683681_1111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-20.684859_2211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-20.814789_2121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-20.814789_2112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-20.851635_2111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-20.874373_2111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-20.874373_2111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-20.874373_2111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-20.880152_2111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-20.891406_2111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.084199_1221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.084199_1212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.121044_1211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.143783_1211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.143783_1211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.143783_1211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.149561_1211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.160815_1211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.214129_1122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.250974_1121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.250974_1112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.273713_1121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.273713_1112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.273713_1121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.273713_1112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.273713_1121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.273713_1112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.279491_1121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.279491_1112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.290746_1121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.290746_1112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.310558_1111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.310558_1111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.310558_1111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.316337_1111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.327591_1111111212,B.1.177,1.0,2021-02-21,passed_qc,
