taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4893393_0_1111111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-7.757373_1121111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-8.952551_1111112111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-9.194818_1111111112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-10.212499_1111211111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-10.238588_1111121111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-10.26126_2111111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-10.305545_1211111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-10.309383_1112111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-10.347856_1111111121,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-10.35367_1111111211,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-16.709924_1121112111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-16.952191_1121111112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-17.969872_1121211111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-17.995961_1121121111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-18.018633_2121111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-18.062918_1221111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-18.066756_1122111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-18.105229_1121111121,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-18.111043_1121111211,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-18.147369_1111112112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-19.16505_1111212111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-19.191139_1111122111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-19.213811_2111112111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-19.258096_1211112111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-19.261934_1112112111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-19.300407_1111112121,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-19.306222_1111112211,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-19.407317_1111211112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-19.433405_1111121112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-19.456078_2111111112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-19.500363_1211111112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-19.5042_1112111112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-19.542674_1111111122,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-19.548488_1111111212,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.451087_1111221111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.473759_2111211111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.499848_2111121111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.518044_1211211111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.521882_1112211111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.544133_1211121111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.547971_1112121111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.560355_1111211121,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.566169_1111211211,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.566805_2211111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.570643_2112111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.586444_1111121121,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.592258_1111121211,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.609116_2111111121,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.614928_1212111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.614931_2111111211,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.653402_1211111121,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.657239_1112111121,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.659216_1211111211,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.663053_1112111211,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-20.701527_1111111221,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-25.904742_1121112112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-26.922423_1121212111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-26.948512_1121122111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-26.971184_2121112111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-27.015469_1221112111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-27.019307_1122112111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-27.057781_1121112121,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-27.063595_1121112211,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-27.16469_1121211112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-27.190778_1121121112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-27.213451_2121111112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-27.257736_1221111112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-27.261573_1122111112,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-27.300047_1121111122,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-27.305861_1121111212,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-28.20846_1121221111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-28.231132_2121211111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-28.257221_2121121111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-28.275417_1221211111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-28.279255_1122211111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-28.301506_1221121111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-28.305344_1122121111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-28.317728_1121211121,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-28.323542_1121211211,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-28.324178_2221111111,B.1.523,1.0,2021-02-21,passed_qc,
_ERR4893393_-28.328016_2122111111,B.1.523,1.0,2021-02-21,passed_qc,
