taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4693034_0_1111111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-7.808272_1111111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-10.184892_1121111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-10.260656_1111112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-10.3158_1111111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-10.31823_1112111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-10.377965_1111211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-10.442104_1111121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-10.469286_1211111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-10.488594_2111111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-10.538464_1111111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-17.993163_1121111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-18.068927_1111112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-18.124072_1111111122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-18.126502_1112111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-18.186237_1111211112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-18.250376_1111121112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-18.277557_1211111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-18.296865_2111111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-18.346736_1111111212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.445547_1121112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.500692_1121111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.503122_1122111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.562857_1121211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.576456_1111112121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.578886_1112112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.626996_1121121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.63403_1112111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.638621_1111212111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.654177_1221111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.673485_2121111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.693765_1111211121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.696195_1112211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.70276_1111122111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.723356_1121111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.729941_1211112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.749249_2111112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.757904_1111121121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.760334_1112121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.785086_1211111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.787516_1212111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.79912_1111112211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.804394_2111111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.806824_2112111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.820069_1111221111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.847251_1211211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.854265_1111111221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.856695_1112111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.866559_2111211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.91139_1211121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.916429_1111211211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.930698_2111121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.957879_2211111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-20.980569_1111121211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-21.00775_1211111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-21.027058_2111111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.253819_1121112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.308963_1121111122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.311393_1122111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.371128_1121211112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.384727_1111112122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.387157_1112112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.435267_1121121112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.442302_1112111122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.446892_1111212112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.462449_1221111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.481757_2121111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.502037_1111211122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.504467_1112211112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.511031_1111122112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.531627_1121111212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.538213_1211112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.557521_2111112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.566176_1111121122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.568606_1112121112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.593357_1211111122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.595787_1212111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.607392_1111112212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.612665_2111111122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.615096_2112111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.628341_1111221112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.655522_1211211112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.662536_1111111222,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.664966_1112111212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.67483_2111211112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.719661_1211121112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.724701_1111211212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.738969_2111121112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.766151_2211111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.78884_1111121212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.816022_1211111212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-28.83533_2111111212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-30.761347_1121112121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-30.763777_1122112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-30.818922_1122111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-30.823512_1121212111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-30.878657_1121211121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-30.881087_1122211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-30.887651_1121122111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-30.894686_1112112121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-30.914833_1221112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-30.934141_2121112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-30.942796_1121121121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-30.945226_1122121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-30.954421_1111212121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-30.956851_1112212111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-30.969977_1221111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-30.972407_1222111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-30.984012_1121112211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-30.989285_2121111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-30.991716_2122111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.004961_1121221111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.011995_1112211121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.01856_1111122121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.02099_1112122111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.032142_1221211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.039156_1121111221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.041586_1122111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.045741_1211112121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.048172_1212112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.05145_2121211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.06505_2111112121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.06748_2112112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.076135_1112121121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.080725_1111222111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.096281_1221121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.101321_1121211211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.103316_1212111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.107906_1211212111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.11492_1111112221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.115589_2121121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.11735_1112112211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.122624_2112111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.127214_2111212111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.135869_1111221121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.138299_1112221111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.142771_2221111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.163051_1211211121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.16546_1121121211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.165481_1212211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.172045_1211122111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.172495_1112111221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.177085_1111212211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.182359_2111211121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.184789_2112211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.191354_2111122111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.192642_1221111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.21195_2121111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.218535_2211112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.22719_1211121121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.22962_1212121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.23223_1111211221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.23466_1112211211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.241224_1111122211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.246498_2111121121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.248928_2112121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.268406_1211112211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.27368_2211111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.27611_2212111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.287714_2111112211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.289355_1211221111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.296369_1111121221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.298799_1112121211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.308663_2111221111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.32355_1211111221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.32598_1212111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.335844_2211211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.342858_2111111221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.345288_2112111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.358534_1111221211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.385715_1211211211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.399984_2211121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.405023_2111211211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.449854_1211121211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.469162_2111121211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-31.496344_2211111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.569619_1121112122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.572049_1122112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.627193_1122111122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.631784_1121212112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.686928_1121211122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.689358_1122211112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.695923_1121122112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.702958_1112112122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.723104_1221112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.742413_2121112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.751067_1121121122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.753498_1122121112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.762692_1111212122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.765123_1112212112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.778249_1221111122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.780679_1222111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.792283_1121112212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.797557_2121111122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.799987_2122111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.813232_1121221112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.820267_1112211122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.826832_1111122122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.829262_1112122112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.840414_1221211112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.847428_1121111222,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.849858_1122111212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.854013_1211112122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.856443_1212112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.859722_2121211112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.873321_2111112122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.875751_2112112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.884406_1112121122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.888996_1111222112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.904553_1221121112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.909592_1121211212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.911588_1212111122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.916178_1211212112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.923192_1111112222,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.923861_2121121112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.925622_1112112212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.930896_2112111122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.935486_2111212112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.944141_1111221122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693034_-38.946571_1112221112,B.1.1.310,1.0,2021-02-21,passed_qc,
