taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4892048_0_1111111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-10.305443_1211111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-10.422785_1121111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-10.432804_1111112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-10.48576_1112111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-10.487992_2111111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-10.530901_1111111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-10.581424_1111121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-10.615097_1111111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-10.634774_1111111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-10.639405_1111211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-20.728228_1221111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-20.738247_1211112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-20.791203_1212111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-20.793436_2211111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-20.836344_1211111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-20.855589_1121112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-20.886867_1211121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-20.908545_1122111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-20.910777_2121111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-20.918564_1112112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-20.92054_1211111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-20.920796_2111112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-20.940217_1211111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-20.944848_1211211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-20.953686_1121111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-20.963705_1111112112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-20.973752_2112111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.004209_1121121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.014228_1111122111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.016661_1112111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.018893_2111111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.037882_1121111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.047901_1111112211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.057559_1121111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.06219_1121211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.067184_1112121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.067578_1111112121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.069416_2111121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.072209_1111212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.100857_1112111211,B.1.1.307,1.0,2021-02-21,passed_qc,
