taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4892152_0_1111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-3.043777_1111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-8.710259_1112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-9.906709_1121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-10.098082_1211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-10.185753_1111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-10.224931_1111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-10.260921_2111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-10.447893_1111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-10.487575_1111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-10.494956_1111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-11.754035_1112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-12.950485_1121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-13.141859_1211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-13.229529_1111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-13.268707_1111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-13.304697_2111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-13.49167_1111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-13.531351_1111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-13.538733_1111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-18.616968_1122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-18.808341_1212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-18.896012_1112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-18.93519_1112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-18.97118_2112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-19.158152_1112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-19.197834_1112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-19.205215_1112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-20.004791_1221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-20.092461_1121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-20.131639_1121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-20.167629_2121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892152_-20.283835_1211121111,B.1.177,1.0,2021-02-21,passed_qc,
