taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13021033_0_1111111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-1.665993_1111111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-1.791204_1112111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-1.879476_1121111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-2.254096_1211111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-2.355732_2111111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-2.462177_1111211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-2.493418_1111112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-2.629569_1111111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-2.798919_1111121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-2.948655_1111111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-3.457196_1112111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-3.545469_1121111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-3.67068_1122111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-3.920089_1211111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.021725_2111111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.045299_1212111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.12817_1111211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.133572_1221111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.146936_2112111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.159411_1111112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.235209_2121111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.253381_1112211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.284622_1112112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.295561_1111111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.341653_1121211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.372894_1121112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.420772_1112111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.464911_1111121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.509045_1121111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.590122_1112121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.609828_2211111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.614648_1111111122,B.1,1.0,2021-02-21,passed_qc,
