taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13092002_0_1111111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-2.091186_1211111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-4.447375_1111112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-5.109491_1121111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-5.117844_2111111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-5.14464_1111111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-5.777627_1112111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-5.815554_1111111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-5.834044_1111111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-6.538561_1211112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-7.200677_1221111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-7.20903_2211111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-7.235826_1211111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-7.868813_1212111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-7.90674_1211111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-7.92523_1211111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-9.556866_1121112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-9.565219_2111112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-9.592015_1111112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-9.733448_1111211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-10.225003_1112112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-10.227335_2121111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-10.254131_1121111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-10.262484_2111111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-10.26293_1111112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-10.281419_1111112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-10.71088_1111121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-10.887118_1122111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-10.895472_2112111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-10.922268_1112111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-10.925045_1121111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-10.933399_2111111121,A.1,1.0,2021-02-21,passed_qc,
