taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5076163_0_1111111111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-6.1595_1111111121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-6.160051_2111111111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-6.163002_1111211111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-6.163508_1111121111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-6.163508_1111111112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-8.25545_1111111211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-8.259514_1111112111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-9.512064_1211111111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-9.710609_1112111111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-9.785544_1121111111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-12.319551_2111111121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-12.322501_1111211121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-12.323007_1111121121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-12.323007_1111111122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-12.323053_2111211111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-12.323559_2111121111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-12.323559_2111111112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-12.326509_1111221111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-12.326509_1111211112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-12.327016_1111121112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-14.41495_1111111221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-14.415502_2111111211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-14.418452_1111211211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-14.418958_1111121211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-14.418958_1111111212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-14.419014_1111112121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-14.419566_2111112111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-14.422516_1111212111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-14.423022_1111122111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-14.423022_1111112112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-15.671564_1211111121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-15.672115_2211111111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-15.675066_1211211111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-15.675572_1211121111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-15.675572_1211111112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-15.870109_1112111121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-15.870661_2112111111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-15.873611_1112211111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-15.874117_1112121111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-15.874117_1112111112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-15.945044_1121111121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-15.945596_2121111111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-15.948546_1121211111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-15.949052_1121121111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-15.949052_1121111112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-16.514965_1111112211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-17.767514_1211111211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-17.771578_1211112111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-17.966059_1112111211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-17.970123_1112112111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-18.040995_1121111211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-18.045059_1121112111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-18.482553_2111211121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-18.483059_2111121121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-18.483059_2111111122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-18.486009_1111221121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-18.486009_1111211122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-18.486515_1111121122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-18.486561_2111221111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-18.486561_2111211112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-18.487067_2111121112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-18.490017_1111221112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-19.222673_1212111111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-19.297608_1221111111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-19.496153_1122111111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.575001_2111111221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.577952_1111211221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.578458_1111121221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.578458_1111111222,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.578503_2111211211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.579009_2111121211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.579009_2111111212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.579065_2111112121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.58196_1111221211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.58196_1111211212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.582016_1111212121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.582466_1111121212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.582522_1111122121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.582522_1111112122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.582567_2111212111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.583074_2111122111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.583074_2111112112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.586024_1111222111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.586024_1111212112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-20.58653_1111122112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-21.831615_2211111121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-21.834565_1211211121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-21.835071_1211121121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-21.835071_1211111122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-21.835117_2211211111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-21.835623_2211121111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-21.835623_2211111112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-21.838573_1211221111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-21.838573_1211211112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-21.83908_1211121112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.03016_2112111121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.03311_1112211121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.033617_1112121121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.033617_1112111122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.033662_2112211111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.034168_2112121111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.034168_2112111112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.037119_1112221111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.037119_1112211112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.037625_1112121112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.105096_2121111121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.108046_1121211121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.108552_1121121121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.108552_1121111122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.108598_2121211111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.109104_2121121111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.109104_2121111112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.112054_1121221111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.112054_1121211112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.11256_1121121112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.674464_1111112221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.675016_2111112211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.677966_1111212211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.678472_1111122211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-22.678472_1111112212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-23.927014_1211111221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-23.927566_2211111211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-23.930516_1211211211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-23.931022_1211121211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-23.931022_1211111212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-23.931078_1211112121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-23.93163_2211112111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-23.93458_1211212111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-23.935086_1211122111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-23.935086_1211112112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.125559_1112111221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.126111_2112111211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.129061_1112211211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.129567_1112121211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.129567_1112111212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.129623_1112112121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.130175_2112112111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.133125_1112212111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.133631_1112122111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.133631_1112112112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.200494_1121111221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.201046_2121111211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.203996_1121211211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.204502_1121121211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.204502_1121111212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.204558_1121112121,B.1.177.19,1.0,2021-02-21,passed_qc,
