taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5082711_0_1111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-2.532417_1111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-3.26591_1111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-3.272712_1111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-3.289693_1111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-3.290667_1211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-3.292917_2111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-5.798327_1111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-5.805129_1111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-5.82211_1111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-5.823084_1211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-5.825334_2111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-6.538621_1111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-6.555603_1111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-6.556577_1211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-6.558826_2111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-6.562404_1111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-6.563379_1211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-6.565628_2111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-6.58036_1211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-6.582609_2111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-6.583583_2211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-6.834927_1112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-6.983324_1121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-7.130559_1111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-7.152274_1111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.071039_1111211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.08802_1111211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.088994_1211211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.091244_2111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.094822_1111211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.095796_1211211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.098045_2111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.112777_1211211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.115027_2111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.116001_2211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.367344_1112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.515741_1121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.662976_1111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.684691_1111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.828314_1111111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.829288_1211111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.831538_2111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.846269_1211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.848519_2111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.849493_2211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.853071_1211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.855321_2111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.856295_2211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-9.873276_2211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.100837_1112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.107638_1112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.12462_1112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.125594_1212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.127843_2112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.249234_1121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.256036_1121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.273017_1121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.273991_1221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.276241_2121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.396469_1111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.403271_1111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.418184_1111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.420252_1111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.421226_1211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.423475_2111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.424986_1111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.441967_1111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.442941_1211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-10.44519_2111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.360731_1111211222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.361705_1211211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.363955_2111211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.378687_1211211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.380936_2111211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.38191_2211211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.385488_1211211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.387738_2111211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.388712_2211211211,B.1.177,1.0,2021-02-21,passed_qc,
