taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13021038_0_1111111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-1.137897_1121111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-1.573657_1111111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-2.006997_1112111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-2.388651_1211111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-2.482333_1111121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-2.559423_1111211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-2.711554_1121111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-2.734484_1111112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-2.763793_1111111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-2.793764_2111111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-2.933735_1111111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-3.144893_1122111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-3.526548_1221111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-3.580654_1112111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-3.62023_1121121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-3.69732_1121211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-3.872381_1121112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-3.90169_1121111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-3.931661_2121111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-3.962309_1211111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-4.05599_1111121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-4.071632_1121111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-4.133081_1111211112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-4.308141_1111112112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-4.33745_1111111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-4.367422_2111111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-4.395648_1212111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-4.48933_1112121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-4.507392_1111111212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-4.56642_1112211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-4.718551_1122111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-4.74148_1112112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-4.770789_1112111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-4.800761_2112111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-4.870985_1211121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-4.940732_1112111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-4.948075_1211211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.041757_1111221111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.100205_1221111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.123135_1211112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.152444_1211111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.182416_2211111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.193887_1121121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.216817_1111122111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.246126_1111121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.270977_1121211112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.276098_2111121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.293907_1111212111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.322386_1211111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.323216_1111211121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.353188_2111211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.416068_1111121211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.446038_1121112112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.475347_1121111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.493158_1111211211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.498277_1111112121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.505318_2121111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.528248_2111112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.533545_1222111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.557557_2111111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.627227_1122121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.645289_1121111212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.668219_1111112211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.697528_1111111221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.704317_1122211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.727499_2111111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.879377_1122112111,A.2.2,1.0,2021-02-21,passed_qc,
