taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5077411_0_1111111111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-7.75408_1111111211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-7.828597_1111121111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-8.694258_2111111111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-8.970788_1111112111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-9.040658_1111111112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-9.053774_1111111121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-9.133464_1121111111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-9.180174_1211111111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-9.251757_1112111111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-9.541577_1111211111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-15.582678_1111121211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-16.448339_2111111211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-16.522856_2111121111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-16.724869_1111112211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-16.794738_1111111212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-16.799385_1111122111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-16.807854_1111111221,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-16.869255_1111121112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-16.882371_1111121121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-16.887545_1121111211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-16.934255_1211111211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-16.962061_1121121111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-17.005837_1112111211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-17.008772_1211121111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-17.080354_1112121111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-17.295658_1111211211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-17.370175_1111221111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-17.665046_2111112111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-17.734916_2111111112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-17.748032_2111111121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-17.827722_2121111111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-17.874433_2211111111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-17.946015_2112111111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.011446_1111112112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.024562_1111112121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.094431_1111111122,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.104252_1121112111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.150962_1211112111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.174122_1121111112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.187238_1121111121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.220832_1211111112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.222545_1112112111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.233948_1211111121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.235835_2111211111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.292414_1112111112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.30553_1112111121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.313638_1221111111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.385221_1122111111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.431931_1212111111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.512365_1111212111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.582235_1111211112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.595351_1111211121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.675041_1121211111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.721752_1211211111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-18.793334_1112211111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-24.276936_2111121211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-24.553466_1111122211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-24.623335_1111121212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-24.636452_1111121221,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-24.716142_1121121211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-24.762852_1211121211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-24.834434_1112121211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-25.124255_1111221211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-25.419127_2111112211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5077411_-25.488996_2111111212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
