taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4869480_0_1111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-3.37861_1121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-3.384771_1111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-3.502115_2111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-4.087254_1112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-6.763381_1121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-6.880725_2121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-6.886886_2111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-7.465863_1122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-7.472025_1112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-7.576091_1211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-7.589369_2112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-7.884141_1111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-8.213651_1111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-9.152612_1111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-9.239716_1111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-9.285835_1111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-10.265496_2121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-10.850635_1122121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-10.9547_1221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-10.960862_1211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-10.967978_2122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-10.97414_2112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-11.078205_2211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-11.262751_1121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-11.268912_1111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-11.386256_2111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-11.592261_1121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-11.598423_1111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-11.663344_1212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-11.715766_2111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-11.971395_1112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-12.300905_1112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-12.531221_1121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-12.537383_1111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-12.618325_1121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-12.624487_1111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-12.654727_2111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-12.664444_1121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-12.670606_1111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-12.74183_2111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-12.78795_2111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-13.239865_1112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-13.326969_1112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-13.373088_1112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-14.339472_1221121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-14.35275_2122121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-14.456815_2221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-14.462977_2211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-14.647522_1121122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-14.764865_2121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-14.771027_2111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-14.977032_1121221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-15.041954_1222111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-15.048116_1212121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-15.094376_2121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-15.100538_2111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-15.165459_2212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-15.350004_1122112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-15.356166_1112122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-15.460231_1211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-15.473509_2112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-15.679514_1122211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-15.685676_1112221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-15.789742_1211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-15.80302_2112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-15.915993_1121121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.003097_1121121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.033336_2121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.039498_2111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.049216_1121121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.097792_1111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.12044_2121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.126602_2111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.166559_2121111211,B.1.177,1.0,2021-02-21,passed_qc,
