taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5082664_0_1111111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-1.846293_1211111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-2.094941_1112111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-2.738574_1111121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-2.833016_1111211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-2.889116_1121111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-3.12608_2111111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-3.255208_1111112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-3.941234_1212111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-4.584867_1211121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-4.679309_1211211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-4.735409_1221111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-4.833516_1112121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-4.927957_1112211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-4.972373_2211111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-4.984057_1122111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-5.1015_1211112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-5.221021_2112111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-5.350149_1112112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-5.57159_1111221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-5.62769_1121121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-5.722132_1121211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-5.864654_2111121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-5.959096_2111211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-5.993782_1111122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-6.015196_2121111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-6.04638_1111111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-6.088224_1111212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-6.144324_1121112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-6.381287_2111112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-6.679808_1212121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-6.77425_1212211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-6.83035_1222111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-7.067314_2212111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-7.196442_1212112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-7.417883_1211221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-7.473983_1221121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-7.568425_1221211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-7.666532_1112221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-7.710947_2211121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-7.722632_1122121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-7.805389_2211211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-7.817073_1122211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-7.840075_1211122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-7.861489_2221111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-7.892673_1211111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-7.934517_1211212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-7.959595_2112121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-7.990617_1221112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-8.054037_2112211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-8.088723_1112122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-8.110137_2122111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-8.141321_1112111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-8.183165_1112212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-8.22758_2211112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-8.239265_1122112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-8.460706_1121221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-8.476229_2112112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-8.69767_2111221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-8.75377_2121121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-8.784954_1111121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-8.826798_1111222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-8.848212_2121211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-8.879396_1111211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-8.882898_1121122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-8.935496_1121111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-8.97734_1121212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-8.990013_1111111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-9.083045_1111111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-9.119862_2111122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-9.17246_2111111112,B.1.1.315,1.0,2021-02-21,passed_qc,
