taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4305816_0_1111111111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-6.880962_1112111111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-7.848193_1111111121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-7.891471_1111121111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-7.937638_1211111111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-8.044729_1111112111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-8.339511_1111111211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-9.401738_1111111112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-9.815154_1111211111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-9.944166_2111111111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-9.944166_1121111111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-14.729155_1112111121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-14.772433_1112121111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-14.8186_1212111111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-14.925691_1112112111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-15.220473_1112111211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-15.739665_1111121121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-15.785832_1211111121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-15.82911_1211121111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-15.892922_1111112121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-15.9362_1111122111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-15.982367_1211112111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-16.187705_1111111221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-16.230983_1111121211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-16.27715_1211111211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-16.282699_1112111112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-16.38424_1111112211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-16.696115_1112211111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-16.825127_2112111111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-16.825127_1122111111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-17.249931_1111111122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-17.293209_1111121112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-17.339376_1211111112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-17.446466_1111112112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-17.663347_1111211121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-17.706625_1111221111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-17.741249_1111111212,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-17.752792_1211211111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-17.792359_2111111121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-17.792359_1121111121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-17.835637_2111121111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-17.835637_1121121111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-17.859882_1111212111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-17.881804_2211111111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-17.881804_1221111111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-17.988894_2111112111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-17.988894_1121112111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-18.154665_1111211211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-18.283677_2111111211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-18.283677_1121111211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-19.216891_1111211112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-19.345903_2111111112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-19.345903_1121111112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-19.759319_2111211111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-19.759319_1121211111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-19.888331_2121111111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-22.620626_1112121121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-22.666793_1212111121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-22.710072_1212121111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-22.773884_1112112121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-22.817162_1112122111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-22.863329_1212112111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-23.068667_1112111221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-23.111945_1112121211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-23.158112_1212111211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-23.265202_1112112211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-23.677303_1211121121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-23.784393_1111122121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-23.83056_1211112121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-23.873838_1211122111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.079176_1111121221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.125343_1211111221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.130893_1112111122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.168621_1211121211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.174171_1112121112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.220338_1212111112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.232433_1111112221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.275711_1111122211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.321878_1211112211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.327428_1112112112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.544309_1112211121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.587587_1112221111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.622211_1112111212,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.633754_1212211111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.673321_2112111121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.673321_1122111121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.716599_2112121111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.716599_1122121111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.740844_1112212111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.762766_2212111111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.762766_1222111111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.869856_2112112111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-24.869856_1122112111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.035627_1112211211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.141402_1111121122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.164639_2112111211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.164639_1122111211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.187569_1211111122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.230847_1211121112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.294659_1111112122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.337938_1111122112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.384105_1211112112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.554818_1111221121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.589442_1111111222,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.600985_1211211121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.63272_1111121212,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.644263_1211221111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.678887_1211111212,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.68383_2111121121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.68383_1121121121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.708075_1111212121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.729997_2211111121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.729997_1221111121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.751354_1111222111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.773275_2211121111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.773275_1221121111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.785978_1111112212,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.797521_1211212111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.837087_2111112121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.837087_1121112121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.880366_2111122111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.880366_1121122111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.926533_2211112111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-25.926533_1221112111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-26.002858_1111211221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-26.046136_1111221211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-26.092303_1211211211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-26.097853_1112211112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-26.13187_2111111221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-26.13187_1121111221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-26.175148_2111121211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-26.175148_1121121211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-26.199394_1111212211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-26.221315_2211111211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-26.221315_1221111211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-26.226865_2112111112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-26.226865_1122111112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-26.328406_2111112211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-26.328406_1121112211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-26.640281_2112211111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-26.640281_1122211111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-26.769293_2122111111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.065084_1111211122,B.3.1,1.0,2021-02-21,passed_qc,
