taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4891889_0_1111111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-8.192097_1111211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-8.798451_1111121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-9.686574_1112111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-10.212552_1211111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-10.212552_1121111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-10.226785_2111111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-10.245094_1111112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-10.256015_1111111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-10.299837_1111111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-10.350778_1111111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-16.990548_1111221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-17.878671_1112211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-18.404649_1211211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-18.404649_1121211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-18.418882_2111211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-18.437191_1111212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-18.448112_1111211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-18.485025_1112121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-18.491934_1111211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-18.542875_1111211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-19.011003_1211121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-19.011003_1121121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-19.025236_2111121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-19.043545_1111122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-19.054466_1111121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-19.098288_1111121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-19.149229_1111121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-19.899126_1212111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-19.899126_1122111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-19.913359_2112111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-19.931668_1112112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-19.942589_1112111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-19.986411_1112111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.037352_1112111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.425103_1221111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.439336_2211111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.439336_2121111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.457646_1211112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.457646_1121112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.468567_1211111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.468567_1121111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.471879_2111112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.4828_2111111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.501109_1111112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.512389_1211111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.512389_1121111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.526622_2111111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.544931_1111112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.555852_1111111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.56333_1211111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.56333_1121111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.577563_2111111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.595872_1111112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.606793_1111111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-20.650615_1111111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-26.677122_1112221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-27.2031_1211221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-27.2031_1121221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-27.217333_2111221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-27.235642_1111222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-27.246563_1111221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-27.290385_1111221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-27.341326_1111221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.091223_1212211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.091223_1122211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.105456_2112211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.123765_1112212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.134686_1112211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.178509_1112211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.229449_1112211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.6172_1221211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.631434_2211211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.631434_2121211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.649743_1211212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.649743_1121212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.660664_1211211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.660664_1121211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.663976_2111212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.674897_2111211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.693206_1111212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.697577_1212121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.697577_1122121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.704486_1211211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.704486_1121211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.71181_2112121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.718719_2111211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.730119_1112122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.737028_1111212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.74104_1112121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.747949_1111211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.755427_1211211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.755427_1121211211,B.1,1.0,2021-02-21,passed_qc,
