taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4892112_0_1111111111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-9.715688_1111211111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-9.755652_1111112111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-9.767936_1111121111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-9.822716_1112111111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-9.876514_1111111112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-9.973122_1121111111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-10.074356_1211111111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-10.16983_1111111121,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-10.273835_1111111211,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-10.297912_2111111111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.471341_1111212111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.483625_1111221111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.523589_1111122111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.538404_1112211111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.578368_1112112111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.590652_1112121111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.592202_1111211112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.632167_1111112112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.644451_1111121112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.68881_1121211111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.69923_1112111112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.728774_1121112111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.741058_1121121111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.790044_1211211111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.795838_1122111111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.830009_1211112111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.842293_1211121111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.849636_1121111112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.885518_1111211121,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.897072_1212111111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.925483_1111112121,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.937767_1111121121,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.950871_1211111112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.989523_1111211211,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-19.992546_1112111121,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.0136_2111211111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.029487_1111112211,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.041771_1111121211,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.046345_1111111122,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.047478_1221111111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.053564_2111112111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.065848_2111121111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.096551_1112111211,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.120628_2112111111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.142952_1121111121,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.150349_1111111212,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.174426_2111111112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.244187_1211111121,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.246957_1121111211,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.271034_2121111111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.348191_1211111211,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.372268_2211111111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.443665_1111111221,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.467742_2111111121,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-20.571746_2111111211,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.239277_1111222111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.294056_1112212111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.30634_1112221111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.346305_1112122111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.347855_1111212112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.360139_1111221112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.400103_1111122112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.414918_1112211112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.444463_1121212111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.454883_1112112112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.456746_1121221111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.467166_1112121112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.496711_1121122111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.511526_1122211111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.545697_1211212111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.55149_1122112111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.557981_1211221111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.563774_1122121111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.565324_1121211112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.597945_1211122111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.605289_1121112112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.61276_1212211111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.617573_1121121112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.641171_1111212121,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.652724_1212112111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.653455_1111221121,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.665008_1212121111,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.666559_1211211112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.672352_1122111112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.693419_1111122121,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.706523_1211112112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.708234_1112211121,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.718807_1211121112,B.39,1.0,2021-02-21,passed_qc,
_ERR4892112_-29.745175_1111212211,B.39,1.0,2021-02-21,passed_qc,
