taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5064166_0_1111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-8.599537_1111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-9.858048_1111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-10.313079_1111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-10.432624_1111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-10.538827_1112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-10.551821_1111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-10.558605_1121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-10.560227_1211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-10.571211_1111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-10.62035_2111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-18.457585_1111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-18.912617_1111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-19.032162_1111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-19.138364_1112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-19.151358_1111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-19.158142_1121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-19.159764_1211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-19.170748_1111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-19.219887_2111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-20.171127_1111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-20.290672_1111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-20.396875_1112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-20.409869_1111211112,B.1.177,1.0,2021-02-21,passed_qc,
