taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4693061_0_1111111111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-1.896519_2111111111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-3.697615_1121111111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-5.594134_2121111111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-8.467846_1211111111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-8.793444_1111211111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-9.827721_1111112111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-9.856855_1111111211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-9.875892_1111121111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-9.911169_1112111111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-10.071901_1111111112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-10.134169_1111111121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-10.364364_2211111111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-10.689963_2111211111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-11.72424_2111112111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-11.753374_2111111211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-11.772411_2111121111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-11.807688_2112111111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-11.96842_2111111112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-12.030688_2111111121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-12.165461_1221111111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-12.491059_1121211111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-13.525336_1121112111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-13.55447_1121111211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-13.573507_1121121111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-13.608784_1122111111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-13.769516_1121111112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-13.831784_1121111121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-14.061979_2221111111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-14.387578_2121211111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-15.421855_2121112111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-15.450989_2121111211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-15.470026_2121121111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-15.505303_2122111111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-15.666035_2121111112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-15.728303_2121111121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-17.26129_1211211111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-18.295567_1211112111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-18.324701_1211111211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-18.343738_1211121111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-18.379015_1212111111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-18.539747_1211111112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-18.602015_1211111121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-18.621165_1111212111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-18.650299_1111211211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-18.669336_1111221111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-18.704613_1112211111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-18.865345_1111211112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-18.927613_1111211121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-19.157808_2211211111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-19.684577_1111112211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-19.703613_1111122111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-19.732747_1111121211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-19.73889_1112112111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-19.768024_1112111211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-19.787061_1112121111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-19.899623_1111112112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-19.928757_1111111212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-19.947793_1111121112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-19.96189_1111112121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-19.98307_1112111112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-19.991024_1111111221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-20.010061_1111121121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-20.045338_1112111121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-20.192086_2211112111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-20.206071_1111111122,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-20.22122_2211111211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-20.240256_2211121111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-20.275533_2212111111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-20.436266_2211111112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-20.498534_2211111121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-20.517684_2111212111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-20.546818_2111211211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-20.565855_2111221111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-20.601132_2112211111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-20.761864_2111211112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-20.824132_2111211121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-20.958905_1221211111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-21.581095_2111112211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-21.600132_2111122111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-21.629266_2111121211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-21.635409_2112112111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-21.664543_2112111211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-21.683579_2112121111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-21.796142_2111112112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-21.825276_2111111212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-21.844312_2111121112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-21.858409_2111112121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-21.879589_2112111112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-21.887543_2111111221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-21.90658_2111121121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-21.941857_2112111121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-21.993182_1221112111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-22.022316_1221111211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-22.041353_1221121111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-22.07663_1222111111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-22.102589_2111111122,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-22.237362_1221111112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-22.29963_1221111121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-22.31878_1121212111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-22.347914_1121211211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-22.366951_1121221111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-22.402228_1122211111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-22.56296_1121211112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-22.625228_1121211121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-22.855423_2221211111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-23.382192_1121112211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-23.401228_1121122111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-23.430362_1121121211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-23.436505_1122112111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-23.465639_1122111211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-23.484676_1122121111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-23.597238_1121112112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-23.626372_1121111212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-23.645408_1121121112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-23.659505_1121112121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-23.680685_1122111112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-23.688639_1121111221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-23.707676_1121121121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-23.742953_1122111121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-23.889701_2221112111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-23.903685_1121111122,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-23.918835_2221111211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-23.937871_2221121111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-23.973148_2222111111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-24.133881_2221111112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-24.196148_2221111121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-24.215299_2121212111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-24.244433_2121211211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-24.26347_2121221111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-24.298747_2122211111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-24.459479_2121211112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-24.521747_2121211121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-25.27871_2121112211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-25.297747_2121122111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-25.326881_2121121211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-25.333024_2122112111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-25.362158_2122111211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-25.381194_2122121111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-25.493757_2121112112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-25.52289_2121111212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-25.541927_2121121112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-25.556024_2121112121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-25.577204_2122111112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-25.585158_2121111221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-25.604195_2121121121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-25.639472_2122111121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-25.800204_2121111122,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-27.089011_1211212111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-27.118145_1211211211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-27.137182_1211221111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-27.172459_1212211111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-27.333191_1211211112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-27.395459_1211211121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.152422_1211112211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.171459_1211122111,B.23,1.0,2021-02-21,passed_qc,
