taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4999282_0_1111111111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-3.015238_1121111111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-6.633863_1111111112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-6.871491_1111111211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-6.90351_1111121111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-6.912711_1111211111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-6.918795_2111111111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-7.204447_1211111111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-7.208445_1112111111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-7.261783_1111112111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-7.266153_1111111121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-9.649101_1121111112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-9.886729_1121111211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-9.918748_1121121111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-9.927949_1121211111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-9.934033_2121111111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-10.219685_1221111111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-10.223683_1122111111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-10.277021_1121112111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-10.281391_1121111121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-13.505354_1111111212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-13.537373_1111121112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-13.546574_1111211112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-13.552658_2111111112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-13.775001_1111121211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-13.784201_1111211211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-13.790286_2111111211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-13.81622_1111221111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-13.822305_2111121111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-13.831506_2111211111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-13.838311_1211111112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-13.842309_1112111112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-13.895646_1111112112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-13.900016_1111111122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.075938_1211111211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.079936_1112111211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.107957_1211121111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.111955_1112121111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.117158_1211211111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.121156_1112211111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.123242_2211111111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.12724_2112111111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.133274_1111112211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.137644_1111111221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.165293_1111122111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.169663_1111121121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.174494_1111212111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.178863_1111211121,B,1.0,2021-02-21,passed_qc,
