taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13020989_0_1111111111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-0.96368_1111111211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-1.24561_2111111111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-1.406911_1111112111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-1.415461_1111111121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-1.815874_1121111111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-1.816705_1111111112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-2.02519_1111211111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-2.038135_1112111111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-2.206789_1211111111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-2.20929_2111111211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-2.370591_1111112211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-2.379141_1111111221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-2.652521_2111112111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-2.661071_2111111121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-2.779554_1121111211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-2.780386_1111111212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-2.822371_1111112121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-2.98887_1111211211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.001815_1112111211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.061484_2121111111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.062315_2111111112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.170469_1211111211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.222784_1121112111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.223616_1111112112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.231334_1121111121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.232166_1111111122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.2708_2111211111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.283745_2112111111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.4321_1111212111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.44065_1111211121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.445046_1112112111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.452399_2211111111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.453596_1112111121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.6137_1211112111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.616201_2111112211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.62225_1211111121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.624751_2111111221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.632579_1121111112,B.1.1.273,1.0,2021-02-21,passed_qc,
