taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4892293_0_1111111111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-9.055848_1111121111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-9.697783_2111111111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-9.946193_1211111111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-9.982142_1121111111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-10.562837_1111111211,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-10.563214_1111211111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-10.611653_1111112111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-10.666153_1112111111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-10.671097_1111111112,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-10.676637_1111111121,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-18.753631_2111121111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-19.002042_1211121111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-19.037991_1121121111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-19.618686_1111121211,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-19.619063_1111221111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-19.643976_2211111111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-19.667501_1111122111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-19.679925_2121111111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-19.722002_1112121111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-19.726946_1111121112,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-19.732486_1111121121,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-19.928336_1221111111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-20.26062_2111111211,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-20.260997_2111211111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-20.309435_2111112111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-20.363936_2112111111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-20.36888_2111111112,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-20.37442_2111111121,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-20.509031_1211111211,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-20.509408_1211211111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-20.544979_1121111211,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-20.545357_1121211111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-20.557846_1211112111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-20.593795_1121112111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-20.612346_1212111111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-20.617291_1211111112,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-20.62283_1211111121,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-20.648295_1122111111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-20.653239_1121111112,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-20.658779_1121111121,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-21.126052_1111211211,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-21.17449_1111112211,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-21.174867_1111212111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-21.22899_1112111211,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-21.229367_1112211111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-21.233934_1111111212,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-21.234312_1111211112,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-21.239474_1111111221,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-21.239851_1111211121,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-21.277806_1112112111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-21.28275_1111112112,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-21.28829_1111112121,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-21.33725_1112111112,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-21.34279_1112111121,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-21.347734_1111111122,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-28.699824_2211121111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-28.735773_2121121111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-28.984184_1221121111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-29.316468_2111121211,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-29.316845_2111221111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-29.365284_2111122111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-29.419784_2112121111,B.1.1.162,1.0,2021-02-21,passed_qc,
_ERR4892293_-29.424728_2111121112,B.1.1.162,1.0,2021-02-21,passed_qc,
