taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4891898_0_1111111111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-8.876396_1112111111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-10.156273_1111211111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-10.296357_2111111111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-10.398449_1111121111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-10.432426_1111112111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-10.455239_1211111111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-10.495976_1111111112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-10.518772_1111111211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-10.531594_1111111121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-10.716368_1121111111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-19.032669_1112211111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-19.172753_2112111111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-19.274845_1112121111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-19.308822_1112112111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-19.331636_1212111111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-19.372372_1112111112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-19.395168_1112111211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-19.40799_1112111121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-19.592764_1122111111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.45263_2111211111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.554723_1111221111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.588699_1111212111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.611513_1211211111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.65225_1111211112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.675045_1111211211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.687867_1111211121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.694806_2111121111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.728783_2111112111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.751597_2211111111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.792333_2111111112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.815129_2111111211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.827951_2111111121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.830875_1111122111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.853689_1211121111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.872641_1121211111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.887665_1211112111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.894426_1111121112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.917221_1111121211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.928402_1111112112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.930043_1111121121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.951198_1111112211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.951216_1211111112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.964019_1111112121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.974012_1211111211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-20.986833_1211111121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-21.012725_2121111111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-21.014749_1111111212,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-21.02757_1111111122,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-21.050366_1111111221,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-21.114817_1121121111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-21.148793_1121112111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-21.171607_1221111111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-21.212344_1121111112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-21.23514_1121111211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-21.247962_1121111121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.329026_2112211111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.431119_1112221111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.465095_1112212111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.487909_1212211111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.528646_1112211112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.551441_1112211211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.564263_1112211121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.571202_2112121111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.605179_2112112111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.627993_2212111111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.66873_2112111112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.691525_2112111211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.704347_2112111121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.707271_1112122111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.730085_1212121111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.749037_1122211111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.764061_1212112111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.770822_1112121112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.793618_1112121211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.804798_1112112112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.806439_1112121121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.827594_1112112211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.827612_1212111112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.840415_1112112121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.850408_1212111211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.863229_1212111121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.889121_2122111111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.891145_1112111212,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.903966_1112111122,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.926762_1112111221,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-29.991213_1122121111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-30.02519_1122112111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-30.048003_1222111111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-30.08874_1122111112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-30.111536_1122111211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-30.124358_1122111121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-30.85108_2111221111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-30.885056_2111212111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-30.90787_2211211111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-30.948607_2111211112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-30.971402_2111211211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-30.984224_2111211121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-30.987148_1111222111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.009962_1211221111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.043938_1211212111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.050699_1111221112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.073495_1111221211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.084675_1111212112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.086316_1111221121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.107471_1111212211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.107489_1211211112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.120293_1111212121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.127232_2111122111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.130285_1211211211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.143106_1211211121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.150046_2211121111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.168998_2121211111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.171022_1111211212,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.183843_1111211122,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.184022_2211112111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.190783_2111121112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.206639_1111211221,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.213579_2111121211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.224759_2111112112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.2264_2111121121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.247555_2111112211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.247573_2211111112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.260376_2111112121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.270369_2211111211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.27109_1121221111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.28319_2211111121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.286114_1211122111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.305067_1121212111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.311106_2111111212,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.323927_2111111122,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.326851_1111122112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.327881_1221211111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.346723_2111111221,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.349647_1111122211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.349665_1211121112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.362469_1111122121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.368618_1121211112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.372461_1211121211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.383641_1211112112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.385283_1211121121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.391413_1121211211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.404235_1121211121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.406437_1211112211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.411174_2121121111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.413198_1111121212,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.419259_1211112121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.426019_1111121122,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.445151_2121112111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.447174_1111112212,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.448815_1111121221,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.459996_1111112122,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.467965_2221111111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.469988_1211111212,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.482791_1111112221,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.48281_1211111122,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.505605_1211111221,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.508701_2121111112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.531497_2121111211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.544319_2121111121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.546342_1111111222,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.547243_1121122111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.570057_1221121111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.604033_1221112111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.610794_1121121112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.633589_1121121211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.64477_1121112112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.646411_1121121121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.667566_1121112211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.667584_1221111112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.680387_1121112121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.69038_1221111211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.703201_1221111121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.731116_1121111212,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.743938_1121111122,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-31.766734_1121111221,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-39.727476_2112221111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-39.761452_2112212111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-39.784266_2212211111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-39.825003_2112211112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-39.847798_2112211211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-39.86062_2112211121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-39.863544_1112222111,B.1.1.304,1.0,2021-02-21,passed_qc,
