taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13021047_0_1111111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-1.179565_1111111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-1.667627_1111111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-1.697177_1112111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-2.335519_1111211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-2.390381_1121111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-2.446951_1111112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-2.615337_1111111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-2.646982_1211111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-2.767467_2111111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-2.847192_1111111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-2.876742_1112111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-3.313692_1111121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-3.364804_1112111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-3.515084_1111211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-3.569946_1121111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-3.626516_1111112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-3.794902_1111111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-3.826547_1211111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-3.947032_2111111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.003146_1111211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.032695_1112211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.058008_1121111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.087558_1122111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.114578_1111112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.144127_1112112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.282964_1111111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.312513_1112111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.314609_1211111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.344158_1212111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.435094_2111111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.464643_2112111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.493257_1111121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.544369_1112111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.7259_1121211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.782469_1111212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.837332_1121112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.950855_1111211121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.981319_1111121211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-4.9825_1211211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.005718_1121111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.010869_1112121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.037363_1221111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.062287_1111112121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.093932_1211112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.102985_2111211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.157848_2121111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.182711_1111211212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.21226_1112211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.214417_2111112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.237573_1121111212,B.1,1.0,2021-02-21,passed_qc,
