taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5082580_0_1111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-3.255745_1111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-7.049423_1112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-7.138851_1111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-7.483921_1211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-7.505118_1111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-7.900856_1111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-7.99321_2111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-7.994553_1121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-8.011235_1111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-8.115886_1111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-10.305167_1112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-10.394595_1111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-10.739666_1211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-10.760863_1111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-11.1566_1111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-11.248954_2111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-11.250298_1121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-11.266979_1111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-11.371631_1111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-14.188273_1112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-14.533344_1212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-14.554541_1112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-14.622772_1211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-14.643969_1111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-14.950278_1112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-14.989039_1211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.039706_1111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.042632_2112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.043976_1122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.060657_1112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.13206_2111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.133404_1121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.150085_1111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.165309_1112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.254736_1111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.384777_1211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.405974_1111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.477131_2211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.478474_1221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.495156_1211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.498328_2111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.499671_1121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.516353_1111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.599807_1211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.621004_1111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.894065_2111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.895409_1121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.91209_1111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-15.987763_2121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-16.004444_2111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-16.005788_1121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-16.016742_1111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-16.109095_2111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-16.110439_1121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-16.12712_1111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-17.444018_1112111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-17.789089_1212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-17.810286_1112112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-17.878517_1211111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-17.899713_1111112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.206023_1112211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.244784_1211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.295451_1111211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.298377_2112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.299721_1122111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.316402_1112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.387805_2111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.389148_1121111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.40583_1111111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.421053_1112121121,B.1.177,1.0,2021-02-21,passed_qc,
