taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4892392_0_1111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-10.429748_1211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-10.622663_2111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-10.690525_1112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-10.693451_1111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-10.695755_1111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-10.697589_1111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-10.71209_1111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-10.71373_1111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-10.719468_1111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-10.730136_1121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.052411_2211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.120274_1212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.1232_1211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.125503_1211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.127337_1211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.141838_1211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.143478_1211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.149217_1211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.159884_1221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.313189_2112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.316115_2111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.318418_2111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.320252_2111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.334753_2111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.336393_2111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.342132_2111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.352799_2121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.383977_1112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.386281_1112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.388114_1112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.389207_1111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.39104_1111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.393344_1111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.402616_1112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.404256_1112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.405542_1111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.407181_1111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.407845_1111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.409485_1111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.409679_1111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.409994_1112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.411319_1111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.41292_1111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.415224_1111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.417057_1111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.420662_1122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.423588_1121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4892392_-21.42582_1111112121,B.1.177,1.0,2021-02-21,passed_qc,
