taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5082712_0_1111111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-6.876125_1111112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-7.254945_1111111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-7.736572_1121111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-7.88322_1111111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-9.146796_1111121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-9.487765_2111111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-9.487765_1111111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-9.553395_1111211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-9.623633_1112111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-9.64243_1211111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-14.13107_1111112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-14.612697_1121112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-14.759345_1111112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-14.991517_1121111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-15.138165_1111111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-15.619791_1121111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-16.022921_1111122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-16.363891_2111112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-16.363891_1111112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-16.401741_1111121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-16.42952_1111212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-16.499758_1112112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-16.518555_1211112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-16.742711_2111111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-16.742711_1111111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-16.80834_1111211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-16.878579_1112111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-16.883367_1121121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-16.897375_1211111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-17.030015_1111121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-17.224337_2121111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-17.224337_1121111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-17.289966_1121211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-17.360205_1122111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-17.370985_2111111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-17.370985_1111111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-17.379002_1221111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-17.436614_1111211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-17.506853_1112111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-17.52565_1211111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-18.634561_2111121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-18.634561_1111121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-18.70019_1111221111,B.1.177.7,1.0,2021-02-21,passed_qc,
