taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5070060_0_1111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-7.659247_1111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-8.850937_1111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-8.853558_1111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-8.96322_1111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-9.017092_1111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-9.519241_1211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-9.584688_2111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-9.630259_1121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-9.663316_1112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-9.694896_1111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-16.510185_1111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-16.512806_1111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-16.622467_1111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-16.67634_1111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-17.178489_1211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-17.243936_2111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-17.289506_1121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-17.322563_1112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-17.354144_1111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-17.704496_1111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-17.814157_1111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-17.816778_1111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-17.86803_1111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-17.870651_1111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-17.980312_1111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.370179_1211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.3728_1211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.435626_2111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.438247_2111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.481196_1121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.482461_1211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.483817_1121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.514253_1112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.516874_1112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.536334_1211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.545834_1111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.547908_2111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.548455_1111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.593478_1121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.601781_2111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.626536_1112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.647351_1121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.658116_1111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.680408_1112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-18.711989_1111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-19.10393_2211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-19.1495_1221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-19.182557_1212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-19.214138_1211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-19.214947_2121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-19.248004_2112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-19.279585_2111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-19.293575_1122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-19.325155_1121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-19.358213_1112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-25.363743_1111122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-25.473404_1111122121,B.1.177,1.0,2021-02-21,passed_qc,
