taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4893080_0_1111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-8.453782_1111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-8.669103_1112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-9.036876_1211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-9.371947_1111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-9.803033_1111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-9.821149_1111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-10.485057_1111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-10.602638_2111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-10.606205_1121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-10.637389_1111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-17.122885_1112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-17.490658_1211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-17.705979_1212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-17.825729_1111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-18.04105_1112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-18.256815_1111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-18.274931_1111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-18.408823_1211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-18.472136_1112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-18.490251_1112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-18.839909_1211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-18.858025_1211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-18.938839_1111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-19.05642_2111211111,B.1.177,1.0,2021-02-21,passed_qc,
