taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13021032_0_1111111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-0.790087_1111121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-0.892493_1111111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-1.356824_1111111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-1.529233_2111111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-1.68258_1111121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-1.803689_1121111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-1.928375_1111211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-1.968021_1111111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-1.968531_1112111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-2.092103_1111112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-2.146911_1111121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-2.249318_1111111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-2.31932_2111121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-2.338422_1211111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-2.421727_2111111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-2.593776_1121121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-2.696182_1121111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-2.718462_1111221111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-2.758108_1111121211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-2.758618_1112121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-2.820868_1111211121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-2.860514_1111111221,A.2.2,1.0,2021-02-21,passed_qc,
