taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4891805_0_1111111111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-9.562284_2111111111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-9.628358_1211111111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-9.665405_1111211111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-9.667684_1112111111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-9.694525_1121111111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-9.705561_1111112111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-9.711585_1111111121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-9.784889_1111111112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-9.828796_1111111211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-10.021159_1111121111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.190642_2211111111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.227689_2111211111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.229968_2112111111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.256808_2121111111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.267844_2111112111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.273868_2111111121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.293764_1211211111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.296043_1212111111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.322883_1221111111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.33309_1112211111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.333919_1211112111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.339943_1211111121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.347173_2111111112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.35993_1121211111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.362209_1122111111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.370966_1111212111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.373245_1112112111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.37699_1111211121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.379269_1112111121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.39108_2111111211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.400086_1121112111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.40611_1121111121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.413248_1211111112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.417146_1111112121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.450295_1111211112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.452574_1112111112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.457155_1211111211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.479414_1121111112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.49045_1111112112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.494202_1111211211,B.1.177.6,1.0,2021-02-21,passed_qc,
