taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5062571_0_1111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-8.41333_1111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-10.216271_1111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-10.299151_1111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-10.463086_1111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-10.512954_1211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-10.553801_1111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-10.59437_2111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-10.623104_1112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-10.625866_1111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-10.647462_1121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-18.6296_1111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-18.712481_1111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-18.876415_1111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-18.926284_1211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-18.967131_1111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-19.0077_2111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-19.036434_1112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-19.039196_1111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-19.060791_1121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-20.515422_1111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-20.679356_1111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-20.729225_1211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-20.762237_1111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-20.770072_1111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-20.810641_2111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-20.812105_1211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-20.839375_1112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-20.842137_1111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-20.852952_1111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-20.863732_1121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-20.893521_2111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-20.922255_1112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-20.925017_1111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-20.946612_1121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-20.97604_1211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-21.016887_1111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-21.057456_2111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-21.066755_1211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-21.08619_1112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-21.088952_1111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-21.107325_2211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-21.110547_1121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-21.136058_1212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-21.13882_1211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-21.148171_2111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-21.160416_1221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-21.176905_1112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-21.179667_1111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-21.201263_1121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-21.217474_2112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-21.220236_2111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-21.241832_2121111111,B.1.177,1.0,2021-02-21,passed_qc,
