taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4893242_0_1111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-9.197376_1111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-10.287834_1211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-10.461233_2111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-10.558605_1111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-10.607064_1112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-10.609782_1111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-10.638293_1111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-10.669534_1111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-10.680755_1121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-10.703583_1111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-19.485209_1211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-19.658609_2111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-19.755981_1111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-19.80444_1112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-19.807158_1111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-19.835669_1111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-19.866909_1111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-19.878131_1121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-19.900959_1111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-20.749067_2211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-20.846438_1211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-20.894898_1212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-20.897616_1211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-20.926127_1211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-20.957367_1211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-20.968589_1221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-20.991416_1211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-21.019838_2111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-21.068297_2112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-21.071015_2111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-21.099526_2111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-21.130767_2111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893242_-21.141988_2121111111,B.1.177,1.0,2021-02-21,passed_qc,
