taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4999275_0_1111111111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-3.026756_1111111112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-3.042834_1111211111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-6.06959_1111211112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-7.49446_2111111111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-9.357036_1111111121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-9.643129_1211111111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-9.718091_1111121111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-9.740221_1121111111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-9.84588_1111112111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-9.84588_1111111211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-9.890689_1112111111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-10.521216_2111111112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-10.537294_2111211111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-12.383792_1111111122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-12.39987_1111211121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-12.669885_1211111112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-12.685963_1211211111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-12.744847_1111121112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-12.760925_1111221111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-12.766977_1121111112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-12.783055_1121211111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-12.872636_1111112112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-12.872636_1111111212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-12.888715_1111212111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-12.888715_1111211211,None,0,2021-02-21,fail,N_content:0.82
