taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4759453_0_1111111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-8.61937_1211111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-8.751839_1111111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-8.971318_1111111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-10.200628_1121111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-10.221356_1111112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-10.340789_1111121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-10.411053_1112111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-10.456373_2111111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-10.463018_1111211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-10.510812_1111111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-17.371209_1211111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-17.590688_1211111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-17.723156_1111111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-18.819998_1221111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-18.840726_1211112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-18.952466_1121111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-18.960159_1211121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-18.973195_1111112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-19.030424_1212111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-19.075743_2211111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-19.082388_1211211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-19.092627_1111121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-19.130182_1211111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-19.162892_1112111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-19.171945_1121111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-19.192674_1111112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-19.208211_2111111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-19.214856_1111211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-19.262651_1111111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-19.312107_1111121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-19.382371_1112111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-19.42769_2111111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-19.434335_1111211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-19.48213_1111111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.421984_1121112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.541417_1121121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.562145_1111122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.611681_1122111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.63241_1112112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.657_2121111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.663645_1121211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.677729_2111112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.684374_1111212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.71144_1121111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.732168_1111112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.751842_1112121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.797161_2111121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.803807_1111221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.851601_1111121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.867426_2112111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.874071_1112211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.91939_2111211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.921866_1112111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.967185_2111111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-20.97383_1111211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-26.342526_1211111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-27.571836_1221111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-27.592565_1211112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-27.711998_1211121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-27.782262_1212111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-27.791316_1221111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-27.812044_1211112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-27.827581_2211111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-27.834226_1211211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-27.882021_1211111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-27.923784_1121111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-27.931477_1211121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-27.944512_1111112212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-28.001741_1212111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-28.04706_2211111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-28.053706_1211211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-28.063945_1111121212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-28.1015_1211111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-28.13421_1112111212,B.1.1.29,1.0,2021-02-21,passed_qc,
