taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4892203_0_1111111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-3.987359_1121111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-9.160996_1112111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-9.164576_1211111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-9.640681_2111111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-10.588519_1111211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-10.619163_1111111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-10.651075_1111111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-10.666081_1111112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-10.687285_1111121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-10.721384_1111111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-13.148355_1122111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-13.151935_1221111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-13.628039_2121111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-14.575877_1121211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-14.606521_1121111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-14.638434_1121111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-14.65344_1121112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-14.674644_1121121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-14.708743_1121111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-18.325572_1212111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-18.801677_2112111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-18.805257_2211111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-19.749515_1112211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-19.753095_1211211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-19.780159_1112111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-19.783738_1211111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-19.812071_1112111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-19.815651_1211111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-19.827077_1112112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-19.830657_1211112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-19.848282_1112121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-19.851861_1211121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-19.88238_1112111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-19.88596_1211111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-20.229199_2111211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-20.259843_2111111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-20.291756_2111111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-20.306762_2111112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-20.327966_2111121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-20.362065_2111111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-21.207681_1111211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-21.239594_1111211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-21.2546_1111212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-21.270238_1111111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-21.275804_1111221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-21.285244_1111112211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-21.306448_1111121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-21.309903_1111211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-21.317156_1111112121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-21.338361_1111121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-21.340547_1111111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-21.353367_1111122111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-21.372459_1111111122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-21.387466_1111112112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-21.40867_1111121112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-22.312931_1222111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-22.789035_2122111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-22.792615_2221111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-23.736873_1122211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-23.740453_1221211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-23.767517_1122111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-23.771097_1221111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-23.79943_1122111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-23.80301_1221111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-23.814436_1122112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-23.818016_1221112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-23.83564_1122121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-23.83922_1221121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-23.869739_1122111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-23.873319_1221111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-24.216558_2121211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-24.247202_2121111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-24.279114_2121111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-24.294121_2121112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-24.315325_2121121111,B.1.1.216,1.0,2021-02-21,passed_qc,
