taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4693537_0_1111111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-3.146164_1111111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-3.904213_2111111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-7.050376_2111111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-7.289296_1111112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-7.351666_1111111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-7.407827_1112111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-7.652245_1111211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-8.013374_1121111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-8.016991_1111121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-8.487108_1211111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-9.487164_1111111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-10.43546_1111112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-10.497829_1111111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-10.553991_1112111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-10.798408_1111211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-11.159538_1121111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-11.163155_1111121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-11.193509_2111112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-11.255879_2111111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-11.31204_2112111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-11.556458_2111211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-11.633271_1211111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-11.917587_2121111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-11.921204_2111121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-12.391321_2211111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-12.633328_1111111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-13.391377_2111111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-14.339673_2111112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-14.402042_2111111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-14.458203_2112111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-14.640962_1111112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-14.697123_1112112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-14.702621_2111211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-14.759493_1112111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-14.941541_1111212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-15.003911_1111211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-15.060072_1112211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-15.063751_2121111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-15.067368_2111121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-15.302671_1121112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-15.306287_1111122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-15.36504_1121111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-15.368657_1111121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-15.421201_1122111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-15.424818_1112121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-15.537484_2211111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-15.665619_1121211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-15.669236_1111221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-15.776404_1211112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-15.838774_1211111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-15.894935_1212111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-16.030365_1121121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-16.139353_1211211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-16.500482_1221111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-16.504099_1211121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-16.537541_2111111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-16.776461_1111112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-16.83883_1111111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-16.894991_1112111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-17.139409_1111211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-17.500539_1121111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-17.504155_1111121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-17.787126_1111112212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-17.843287_1112112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-17.905656_1112111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-17.974272_1211111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-18.087705_1111212211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-18.150074_1111211212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-18.206235_1112211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-18.448834_1121112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-18.452451_1111122211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-18.511204_1121111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-18.514821_1111121212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-18.545175_2111112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-18.567365_1122111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-18.570982_1112121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-18.601336_2112112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-18.663706_2112111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-18.811783_1121211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-18.8154_1111221211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-18.845754_2111212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-18.908123_2111211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-18.922568_1211112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-18.964284_2112211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-18.984937_1211111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-19.041098_1212111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-19.176529_1121121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-19.206883_2121112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-19.2105_2111122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-19.269253_2121111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-19.27287_2111121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-19.285516_1211211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-19.325414_2122111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-19.329031_2112121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-19.569832_2121211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-19.573449_2111221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-19.646646_1221111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-19.650262_1211121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-19.680617_2211112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-19.742986_2211111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-19.799147_2212111111,B.1.177.7,1.0,2021-02-21,passed_qc,
