taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4892386_0_1111111111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-8.919162_1111121111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-9.384839_1111111211,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-9.701848_2111111111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-9.723618_1111111112,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-9.75555_1211111111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-9.816577_1111211111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-9.836757_1121111111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-9.887487_1112111111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-9.892368_1111112111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-10.363291_1111111121,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-18.304001_1111121211,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-18.62101_2111121111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-18.642781_1111121112,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-18.674712_1211121111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-18.73574_1111221111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-18.755919_1121121111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-18.80665_1112121111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-18.811531_1111122111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-19.086687_2111111211,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-19.108457_1111111212,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-19.140389_1211111211,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-19.201417_1111211211,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-19.221596_1121111211,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-19.272326_1112111211,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-19.277207_1111112211,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-19.282453_1111121121,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-19.425466_2111111112,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-19.457398_2211111111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-19.479168_1211111112,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-19.518425_2111211111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-19.538605_2121111111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-19.540196_1111211112,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-19.560375_1121111112,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-19.572128_1211211111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-19.589335_2112111111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-19.592307_1221111111,B.40,1.0,2021-02-21,passed_qc,
_ERR4892386_-19.594216_2111112111,B.40,1.0,2021-02-21,passed_qc,
