taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4693079_0_1111111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-2.658989_1111121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-7.638057_1111112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-7.734387_1111111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-9.70356_1111111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-9.746568_1111111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-10.068979_2111111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-10.116078_1121111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-10.210569_1211111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-10.215171_1112111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-10.267807_1111211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-10.297046_1111122111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-10.393376_1111121121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-12.362549_1111121211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-12.405557_1111121112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-12.727968_2111121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-12.775067_1121121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-12.869559_1211121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-12.87416_1112121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-12.926796_1111221111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-15.372444_1111112121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-17.341617_1111112211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-17.384625_1111112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-17.437947_1111111221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-17.480954_1111111122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-17.707036_2111112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-17.754135_1121112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-17.803366_2111111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-17.848627_1211112111,B.1.1.310,1.0,2021-02-21,passed_qc,
