taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4892066_0_1111111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-3.051196_2111111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-9.156322_1211111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-10.385401_1121111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-10.432624_1111121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-10.470162_1111112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-10.489403_1111211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-10.49017_1112111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-10.519615_1111111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-10.531781_1111111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-10.551231_1111111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-12.207517_2211111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-13.436596_2121111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-13.48382_2111121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-13.521358_2111112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-13.540598_2111211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-13.541366_2112111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-13.570811_2111111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-13.582977_2111111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-13.602427_2111111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-19.541722_1221111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-19.588946_1211121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-19.626484_1211112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-19.645724_1211211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-19.646492_1212111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-19.675937_1211111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-19.688103_1211111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-19.707553_1211111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-20.818025_1121121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-20.855563_1121112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-20.874803_1121211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-20.875571_1122111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-20.902786_1111122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-20.905016_1121111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-20.917182_1121111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-20.922027_1111221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-20.922795_1112121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-20.936631_1121111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-20.952239_1111121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-20.959565_1111212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-20.960332_1112112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-20.964405_1111121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-20.979573_1112211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-20.983855_1111121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-20.989777_1111112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-21.001943_1111112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-21.009018_1111211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-21.009785_1112111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-21.021184_1111211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-21.021393_1111112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-21.021952_1112111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-21.040634_1111211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-21.041401_1112111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-21.051396_1111111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-21.070846_1111111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-21.083012_1111111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-22.592918_2221111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-22.640142_2211121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-22.677679_2211112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-22.69692_2211211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-22.697688_2212111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-22.727132_2211111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-22.739299_2211111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-22.758748_2211111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-23.869221_2121121111,B.1.1.29,1.0,2021-02-21,passed_qc,
