taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4692364_0_1111111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-1.617104_1111111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-7.572229_1111111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-7.5832_1111121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-7.808182_1111111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-7.810513_1111112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-7.814828_1111211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-7.915104_1112111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-8.021824_2111111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-8.16695_1121111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-8.220915_1211111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-9.189333_1111111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-9.200304_1111121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-9.425287_1111111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-9.427617_1111112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-9.431932_1111211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-9.532209_1112111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-9.638928_2111111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-9.784055_1121111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-9.838019_1211111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.155429_1111121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.380411_1111111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.382742_1111112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.387057_1111211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.391382_1111121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.393713_1111122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.398028_1111221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.487333_1112111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.498304_1112121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.594053_2111111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.605024_2111121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.618695_1111112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.62301_1111211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.625341_1111212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.723287_1112111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.725617_1112112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.729932_1112211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.73918_1121111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.75015_1121121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.793144_1211111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.804115_1211121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.830007_2111111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.832337_2111112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.836652_2111211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.936929_2112111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.975133_1121111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.977463_1121112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-15.981778_1121211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-16.029097_1211111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-16.031428_1211112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-16.035743_1211211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-16.082055_1122111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-16.136019_1212111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-16.188775_2121111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-16.242739_2211111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-16.387865_1221111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-16.772533_1111121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-16.997516_1111111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-16.999846_1111112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.004161_1111211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.008487_1111121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.010817_1111122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.015132_1111221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.104438_1112111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.115409_1112121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.211157_2111111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.222128_2111121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.235799_1111112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.240114_1111211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.242445_1111212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.340391_1112111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.342721_1112112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.347036_1112211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.356284_1121111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.367255_1121121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.410248_1211111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.421219_1211121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.447111_2111111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.449441_2111112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.453756_2111211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.554033_2112111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.592237_1121111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.594567_1121112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.598882_1121211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.646202_1211111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.648532_1211112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.652847_1211211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4692364_-17.699159_1122111121,B.1,1.0,2021-02-21,passed_qc,
