taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4869497_0_1111111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-2.346917_2111111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-7.899352_1112111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-7.899352_1111211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-7.91256_1111112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-9.026865_1121111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-9.553289_1111111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-9.643129_1111111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-9.689728_1211111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-9.689728_1111121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-9.771453_1111111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-10.24627_2112111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-10.24627_2111211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-10.259478_2111112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-11.373783_2121111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-11.900206_2111111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-11.990046_2111111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-12.036645_2211111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-12.036645_2111121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-12.11837_2111111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-15.798704_1112211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-15.811912_1112112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-15.811912_1111212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-16.926217_1122111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-16.926217_1121211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-16.939426_1121112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-17.452641_1112111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-17.452641_1111211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-17.465849_1111112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-17.542481_1112111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-17.542481_1111211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-17.555689_1111112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-17.58908_1212111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-17.58908_1211211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-17.58908_1112121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-17.58908_1111221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-17.602288_1211112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-17.602288_1111122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4869497_-17.670805_1112111112,B.1.1.315,1.0,2021-02-21,passed_qc,
