taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5076163.0,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163.1,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163.2,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163.3,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163.4,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163.5,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163.6,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163.7,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163.8,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163.9,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163.10,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163.11,B.1.177.19,1.0,2021-02-21,passed_qc,
